oldMonth,RF_in,Month,RF
January,3.1580298384982433,June,0.9346652625746904
February,2.4204170075515483,July,1.523543538578719
March,2.948543670236228,August,1.842275340353574
April,2.5798126014551306,September,1.1837435951835593
May,1.7279114792621932,October,1.4458012439008183
June,0.9346652625746904,November,2.2157153690263636
July,1.523543538578719,December,2.3491009437882315
August,1.842275340353574,January,3.1580298384982433
September,1.1837435951835593,February,2.4204170075515483
October,1.4458012439008183,March,2.948543670236228
November,2.2157153690263636,April,2.5798126014551306
December,2.3491009437882315,May,1.7279114792621932
