,oldMonth,RF_in,Month,RF
0,January,3.156703360083688,March,2.9851204014472694
1,February,2.4408864115142577,April,2.5958336284887986
2,March,2.9851204014472694,May,1.7381722434089717
3,April,2.5958336284887986,June,0.936767813799816
4,May,1.7381722434089717,July,1.5287918137430414
5,June,0.936767813799816,August,1.818408141188335
6,July,1.5287918137430414,September,1.1879576628069333
7,August,1.818408141188335,October,1.4500444000342496
8,September,1.1879576628069333,November,2.222737906930845
9,October,1.4500444000342496,December,2.3706391981748025
10,November,2.222737906930845,January,3.156703360083688
11,December,2.3706391981748025,February,2.4408864115142577
