,oldMonth,RF_in,Month,RF
0,January,3.1717398032392166,January,3.1717398032392166
1,February,2.4580322835300836,February,2.4580322835300836
2,March,2.9851204014472694,March,2.9851204014472694
3,April,2.5958336284887986,April,2.5958336284887986
4,May,1.7381722434089717,May,1.7381722434089717
5,June,0.936767813799816,June,0.936767813799816
6,July,1.5287918137430414,July,1.5287918137430414
7,August,1.818408141188335,August,1.818408141188335
8,September,1.1879576628069333,September,1.1879576628069333
9,October,1.4500444000342496,October,1.4500444000342496
10,November,2.222737906930845,November,2.222737906930845
11,December,2.3706391981748025,December,2.3706391981748025
