oldMonth,RF_in,Month,RF
January,3.1580298384982433,April,2.582097367675684
February,2.4204170075515483,May,1.7329581199313702
March,2.948543670236228,June,0.9346652625746904
April,2.582097367675684,July,1.523543538578719
May,1.7329581199313702,August,1.842275340353574
June,0.9346652625746904,September,1.1837435951835593
July,1.523543538578719,October,1.4458012439008183
August,1.842275340353574,November,2.2157153690263636
September,1.1837435951835593,December,2.3491009437882315
October,1.4458012439008183,January,3.1580298384982433
November,2.2157153690263636,February,2.4204170075515483
December,2.3491009437882315,March,2.948543670236228
