oldMonth,RF_in,Month,RF
January,3.1354247151511494,April,2.5798126014551306
February,2.4287857553182195,May,1.7279114792621932
March,2.9915598995897903,June,0.9334003200920828
April,2.5798126014551306,July,1.5168764335438252
May,1.7279114792621932,August,1.8311932798901795
June,0.9334003200920828,September,1.1783854239432718
July,1.5168764335438252,October,1.439585723748493
August,1.8311932798901795,November,2.2048803673871595
September,1.1783854239432718,December,2.3302467729458596
October,1.439585723748493,January,3.1354247151511494
November,2.2048803673871595,February,2.4287857553182195
December,2.3302467729458596,March,2.9915598995897903
