oldMonth,RF_in,Month,RF
January,3.1580298384982433,December,2.3491009437882315
February,2.4204170075515483,January,3.1580298384982433
March,2.948543670236228,February,2.4204170075515483
April,2.5798126014551306,March,2.948543670236228
May,1.7279114792621932,April,2.5798126014551306
June,0.9334003200920828,May,1.7279114792621932
July,1.5168764335438252,June,0.9334003200920828
August,1.8311932798901795,July,1.5168764335438252
September,1.1783854239432718,August,1.8311932798901795
October,1.439585723748493,September,1.1783854239432718
November,2.2048803673871595,October,1.439585723748493
December,2.3491009437882315,November,2.2048803673871595
