oldMonth,RF_in,Month,RF
January,3.1580298384982433,March,2.9580516494773366
February,2.4204170075515483,April,2.582097367675684
March,2.9580516494773366,May,1.7329581199313702
April,2.582097367675684,June,0.9346652625746904
May,1.7329581199313702,July,1.523543538578719
June,0.9346652625746904,August,1.842275340353574
July,1.523543538578719,September,1.1837435951835593
August,1.842275340353574,October,1.4458012439008183
September,1.1837435951835593,November,2.2157153690263636
October,1.4458012439008183,December,2.3491009437882315
November,2.2157153690263636,January,3.1580298384982433
December,2.3491009437882315,February,2.4204170075515483
