,oldMonth,RF_in,Month,RF
0,January,3.1717398032392166,October,1.461084681103474
1,February,2.4580322835300836,November,2.224069404499623
2,March,2.9851204014472694,December,2.383730836556228
3,April,2.5958336284887986,January,3.1717398032392166
4,May,1.7381722434089717,February,2.4580322835300836
5,June,0.936767813799816,March,2.9851204014472694
6,July,1.5287918137430414,April,2.5958336284887986
7,August,1.818408141188335,May,1.7381722434089717
8,September,1.1879576628069333,June,0.936767813799816
9,October,1.461084681103474,July,1.5287918137430414
10,November,2.224069404499623,August,1.818408141188335
11,December,2.383730836556228,September,1.1879576628069333
