,oldMonth,RF_in,Month,RF
0,January,3.156703360083688,September,1.1879576628069333
1,February,2.4408864115142577,October,1.4500444000342496
2,March,2.9580516494773366,November,2.222737906930845
3,April,2.582097367675684,December,2.3706391981748025
4,May,1.7329581199313702,January,3.156703360083688
5,June,0.9346652625746904,February,2.4408864115142577
6,July,1.523543538578719,March,2.9580516494773366
7,August,1.842275340353574,April,2.582097367675684
8,September,1.1879576628069333,May,1.7329581199313702
9,October,1.4500444000342496,June,0.9346652625746904
10,November,2.222737906930845,July,1.523543538578719
11,December,2.3706391981748025,August,1.842275340353574
