oldMonth,RF_in,Month,RF
January,3.1580298384982433,August,1.842275340353574
February,2.4204170075515483,September,1.1837435951835593
March,2.948543670236228,October,1.4458012439008183
April,2.5798126014551306,November,2.2157153690263636
May,1.7279114792621932,December,2.3491009437882315
June,0.9334003200920828,January,3.1580298384982433
July,1.5168764335438252,February,2.4204170075515483
August,1.842275340353574,March,2.948543670236228
September,1.1837435951835593,April,2.5798126014551306
October,1.4458012439008183,May,1.7279114792621932
November,2.2157153690263636,June,0.9334003200920828
December,2.3491009437882315,July,1.5168764335438252
