,oldMonth,RF_in,Month,RF
0,January,3.1717398032392166,November,2.224069404499623
1,February,2.4580322835300836,December,2.383730836556228
2,March,2.9851204014472694,January,3.1717398032392166
3,April,2.5958336284887986,February,2.4580322835300836
4,May,1.7381722434089717,March,2.9851204014472694
5,June,0.936767813799816,April,2.5958336284887986
6,July,1.5287918137430414,May,1.7381722434089717
7,August,1.818408141188335,June,0.936767813799816
8,September,1.1879576628069333,July,1.5287918137430414
9,October,1.4500444000342496,August,1.818408141188335
10,November,2.224069404499623,September,1.1879576628069333
11,December,2.383730836556228,October,1.4500444000342496
