oldMonth,RF_in,Month,RF
January,3.156703360083688,October,1.4500444000342496
February,2.4408864115142577,November,2.222737906930845
March,2.9580516494773366,December,2.3706391981748025
April,2.582097367675684,January,3.156703360083688
May,1.7329581199313702,February,2.4408864115142577
June,0.9346652625746904,March,2.9580516494773366
July,1.523543538578719,April,2.582097367675684
August,1.842275340353574,May,1.7329581199313702
September,1.1837435951835593,June,0.9346652625746904
October,1.4500444000342496,July,1.523543538578719
November,2.222737906930845,August,1.842275340353574
December,2.3706391981748025,September,1.1837435951835593
