oldMonth,RF_in,Month,RF
January,3.1580298384982433,October,1.4458012439008183
February,2.4204170075515483,November,2.2157153690263636
March,2.948543670236228,December,2.3491009437882315
April,2.5798126014551306,January,3.1580298384982433
May,1.7279114792621932,February,2.4204170075515483
June,0.9334003200920828,March,2.948543670236228
July,1.5168764335438252,April,2.5798126014551306
August,1.8311932798901795,May,1.7279114792621932
September,1.1783854239432718,June,0.9334003200920828
October,1.4458012439008183,July,1.5168764335438252
November,2.2157153690263636,August,1.8311932798901795
December,2.3491009437882315,September,1.1783854239432718
