,oldMonth,RF_in,Month,RF
0,January,3.156703360083688,February,2.4580322835300836
1,February,2.4580322835300836,March,2.9851204014472694
2,March,2.9851204014472694,April,2.5958336284887986
3,April,2.5958336284887986,May,1.7381722434089717
4,May,1.7381722434089717,June,0.936767813799816
5,June,0.936767813799816,July,1.5287918137430414
6,July,1.5287918137430414,August,1.818408141188335
7,August,1.818408141188335,September,1.1879576628069333
8,September,1.1879576628069333,October,1.4500444000342496
9,October,1.4500444000342496,November,2.222737906930845
10,November,2.222737906930845,December,2.3706391981748025
11,December,2.3706391981748025,January,3.156703360083688
