oldMonth,RF_in,Month,RF
January,3.1354247151511494,February,2.4204170075515483
February,2.4204170075515483,March,2.948543670236228
March,2.948543670236228,April,2.5798126014551306
April,2.5798126014551306,May,1.7279114792621932
May,1.7279114792621932,June,0.9334003200920828
June,0.9334003200920828,July,1.5168764335438252
July,1.5168764335438252,August,1.8311932798901795
August,1.8311932798901795,September,1.1783854239432718
September,1.1783854239432718,October,1.439585723748493
October,1.439585723748493,November,2.2048803673871595
November,2.2048803673871595,December,2.3302467729458596
December,2.3302467729458596,January,3.1354247151511494
