oldMonth,RF_in,Month,RF
January,3.156703360083688,November,2.222737906930845
February,2.4408864115142577,December,2.3706391981748025
March,2.9580516494773366,January,3.156703360083688
April,2.582097367675684,February,2.4408864115142577
May,1.7329581199313702,March,2.9580516494773366
June,0.9346652625746904,April,2.582097367675684
July,1.523543538578719,May,1.7329581199313702
August,1.842275340353574,June,0.9346652625746904
September,1.1837435951835593,July,1.523543538578719
October,1.4458012439008183,August,1.842275340353574
November,2.222737906930845,September,1.1837435951835593
December,2.3706391981748025,October,1.4458012439008183
