,oldMonth,RF_in,Month,RF
0,January,3.156703360083688,April,2.5958336284887986
1,February,2.4408864115142577,May,1.7381722434089717
2,March,2.9580516494773366,June,0.936767813799816
3,April,2.5958336284887986,July,1.5287918137430414
4,May,1.7381722434089717,August,1.818408141188335
5,June,0.936767813799816,September,1.1879576628069333
6,July,1.5287918137430414,October,1.4500444000342496
7,August,1.818408141188335,November,2.222737906930845
8,September,1.1879576628069333,December,2.3706391981748025
9,October,1.4500444000342496,January,3.156703360083688
10,November,2.222737906930845,February,2.4408864115142577
11,December,2.3706391981748025,March,2.9580516494773366
