oldMonth,RF_in,Month,RF
January,3.1580298384982433,May,1.7329581199313702
February,2.4204170075515483,June,0.9346652625746904
March,2.948543670236228,July,1.523543538578719
April,2.5798126014551306,August,1.842275340353574
May,1.7329581199313702,September,1.1837435951835593
June,0.9346652625746904,October,1.4458012439008183
July,1.523543538578719,November,2.2157153690263636
August,1.842275340353574,December,2.3491009437882315
September,1.1837435951835593,January,3.1580298384982433
October,1.4458012439008183,February,2.4204170075515483
November,2.2157153690263636,March,2.948543670236228
December,2.3491009437882315,April,2.5798126014551306
