Year,Month,Temp
1990.0,1.0,66.95420735677084
1990.0,2.0,64.77577039930556
1990.0,3.0,67.11604817708334
1990.0,4.0,69.96426323784722
1990.0,5.0,69.16401638454862
1990.0,6.0,70.83303493923611
1990.0,7.0,72.22119411892362
1990.0,8.0,73.8887939453125
1990.0,9.0,72.96774359809028
1990.0,10.0,71.45476888020833
1990.0,11.0,69.42239583333333
1990.0,12.0,65.8769992404514
1991.0,1.0,67.60560167100695
1991.0,2.0,69.67341037326389
1991.0,3.0,64.59582790798612
1991.0,4.0,67.78578559027778
1991.0,5.0,69.38723958333333
1991.0,6.0,69.99631076388889
1991.0,7.0,72.3779541015625
1991.0,8.0,71.72546657986112
1991.0,9.0,73.86335449218751
1991.0,10.0,72.80469563802083
1991.0,11.0,72.27770182291667
1991.0,12.0,68.60386284722222
1992.0,1.0,68.37864040798611
1992.0,2.0,67.91736653645833
1992.0,3.0,68.26080186631944
1992.0,4.0,68.68936631944445
1992.0,5.0,71.35313042534722
1992.0,6.0,68.97297363281251
1992.0,7.0,69.32801378038195
1992.0,8.0,69.19992404513889
1992.0,9.0,70.93653971354166
1992.0,10.0,72.27077365451389
1992.0,11.0,69.64004448784723
1992.0,12.0,68.07246093750001
1993.0,1.0,66.22195909288195
1993.0,2.0,64.80232747395834
1993.0,3.0,65.16387803819444
1993.0,4.0,67.63133138020834
1993.0,5.0,67.29564344618055
1993.0,6.0,68.60192328559029
1993.0,7.0,69.5417019314236
1993.0,8.0,70.76757269965279
1993.0,9.0,72.17504069010417
1993.0,10.0,71.30299479166666
1993.0,11.0,68.73837890625
1993.0,12.0,67.25364583333334
1994.0,1.0,66.77052951388889
1994.0,2.0,67.38701714409723
1994.0,3.0,65.20282931857639
1994.0,4.0,64.896826171875
1994.0,5.0,68.21815863715278
1994.0,6.0,67.14947916666668
1994.0,7.0,70.2103515625
1994.0,8.0,70.3084255642361
1994.0,9.0,71.19008517795139
1994.0,10.0,71.36896158854167
1994.0,11.0,66.40656467013889
1994.0,12.0,67.04327256944444
1995.0,1.0,69.66676161024306
1995.0,2.0,68.03933919270834
1995.0,3.0,69.77926432291667
1995.0,4.0,68.40088975694445
1995.0,5.0,69.40642361111111
1995.0,6.0,71.61199544270833
1995.0,7.0,72.35386827256946
1995.0,8.0,71.92816840277777
1995.0,9.0,73.26104058159723
1995.0,10.0,71.86812879774305
1995.0,11.0,70.84064398871527
1995.0,12.0,70.84994845920139
1996.0,1.0,67.97938096788195
1996.0,2.0,65.63917100694445
1996.0,3.0,66.75148383246528
1996.0,4.0,69.79047309027777
1996.0,5.0,70.72186414930556
1996.0,6.0,69.85590277777777
1996.0,7.0,69.78001844618055
1996.0,8.0,71.35718858506945
1996.0,9.0,70.04011501736112
1996.0,10.0,72.28235134548612
1996.0,11.0,69.44977756076389
1996.0,12.0,67.16379937065972
1997.0,1.0,68.69942762586805
1997.0,2.0,66.83369683159722
1997.0,3.0,66.37870279947916
1997.0,4.0,68.119482421875
1997.0,5.0,67.81226671006945
1997.0,6.0,67.35232204861111
1997.0,7.0,72.0512912326389
1997.0,8.0,70.78141547309028
1997.0,9.0,69.86598307291666
1997.0,10.0,68.94518771701388
1997.0,11.0,68.54995659722222
1997.0,12.0,64.16018608940972
1998.0,1.0,68.95892198350694
1998.0,2.0,68.89208441840277
1998.0,3.0,66.57929144965277
1998.0,4.0,62.5150146484375
1998.0,5.0,65.46590169270834
1998.0,6.0,68.07341851128473
1998.0,7.0,70.70589735243055
1998.0,8.0,70.821533203125
1998.0,9.0,69.13739149305556
1998.0,10.0,69.16106228298611
1998.0,11.0,67.33623318142361
1998.0,12.0,65.2855197482639
1999.0,1.0,65.446435546875
1999.0,2.0,63.87223849826389
1999.0,3.0,63.735264756944446
1999.0,4.0,69.0898681640625
1999.0,5.0,70.05634765625
1999.0,6.0,70.91414388020834
1999.0,7.0,74.98023003472223
1999.0,8.0,74.89645453559028
1999.0,9.0,73.29825846354166
1999.0,10.0,71.69590928819446
1999.0,11.0,69.693115234375
1999.0,12.0,68.25424533420139
2000.0,1.0,66.56501193576389
2000.0,2.0,70.92412109375
2000.0,3.0,70.36323784722222
2000.0,4.0,69.19581705729166
2000.0,5.0,72.37643500434028
2000.0,6.0,73.12197536892361
2000.0,7.0,74.01253526475695
2000.0,8.0,74.77233072916667
2000.0,9.0,73.34830186631945
2000.0,10.0,74.54613715277777
2000.0,11.0,71.29414062500001
2000.0,12.0,70.95821397569445
2001.0,1.0,72.04729003906249
2001.0,2.0,68.02656792534722
2001.0,3.0,68.9370578342014
2001.0,4.0,69.01257866753471
2001.0,5.0,71.17901204427083
2001.0,6.0,72.82438151041666
2001.0,7.0,74.96974283854166
2001.0,8.0,76.27961968315972
2001.0,9.0,75.84236382378472
2001.0,10.0,73.91548936631943
2001.0,11.0,73.23381618923611
2001.0,12.0,68.97867024739584
2002.0,1.0,69.02508409288194
2002.0,2.0,68.5435031467014
2002.0,3.0,70.16355523003472
2002.0,4.0,71.16692708333333
2002.0,5.0,71.78729112413194
2002.0,6.0,74.05342068142362
2002.0,7.0,75.06837022569445
2002.0,8.0,75.18382161458334
2002.0,9.0,72.54297417534721
2002.0,10.0,73.739404296875
2002.0,11.0,73.95037434895833
2002.0,12.0,71.30564778645834
2003.0,1.0,70.67459309895833
2003.0,2.0,69.52671712239584
2003.0,3.0,71.61763237847222
2003.0,4.0,69.4963840060764
2003.0,5.0,74.43115234375
2003.0,6.0,73.602392578125
2003.0,7.0,75.49843207465278
2003.0,8.0,76.094287109375
2003.0,9.0,75.3654296875
2003.0,10.0,75.25477159288195
2003.0,11.0,71.374609375
2003.0,12.0,70.44253200954861
2004.0,1.0,69.69266764322916
2004.0,2.0,70.88025173611112
2004.0,3.0,69.04014756944444
2004.0,4.0,69.66825358072917
2004.0,5.0,72.86323242187501
2004.0,6.0,73.61216905381944
2004.0,7.0,74.53998480902777
2004.0,8.0,76.08277994791666
2004.0,9.0,75.46282009548611
2004.0,10.0,74.16938476562501
2004.0,11.0,72.50579427083333
2004.0,12.0,69.90245768229167
2005.0,1.0,70.57190755208333
2005.0,2.0,69.60497233072917
2005.0,3.0,69.64124348958333
2005.0,4.0,70.69300672743056
2005.0,5.0,73.63416883680556
2005.0,6.0,72.99976671006945
2005.0,7.0,75.16781955295139
2005.0,8.0,75.172216796875
2005.0,9.0,75.0281982421875
2005.0,10.0,72.57176649305555
2005.0,11.0,72.42685818142361
2005.0,12.0,73.04034559461806
2006.0,1.0,70.3395751953125
2006.0,2.0,67.57631564670139
2006.0,3.0,67.80271267361111
2006.0,4.0,68.54826931423611
2006.0,5.0,69.14246419270833
2006.0,6.0,73.28230794270834
2006.0,7.0,74.84373914930555
2006.0,8.0,75.41296929253473
2006.0,9.0,74.1876953125
2006.0,10.0,74.31886393229166
2006.0,11.0,74.14500596788194
2006.0,12.0,71.92566189236112
