,Year,Month,Temp
0,1990.0,1.0,59.15957573784722
1,1990.0,2.0,56.543939887152774
2,1990.0,3.0,58.18025173611112
3,1990.0,4.0,60.558924696180554
4,1990.0,5.0,60.79330512152778
5,1990.0,6.0,62.085698784722226
6,1990.0,7.0,63.69705946180555
7,1990.0,8.0,65.04871690538195
8,1990.0,9.0,64.92950846354167
9,1990.0,10.0,63.346126302083334
10,1990.0,11.0,62.60285373263889
11,1990.0,12.0,58.725613064236114
12,1991.0,1.0,57.76427408854167
13,1991.0,2.0,59.284814453125
14,1991.0,3.0,57.66766221788194
15,1991.0,4.0,59.303369140625
16,1991.0,5.0,60.59480794270833
17,1991.0,6.0,61.23496636284722
18,1991.0,7.0,63.25794813368056
19,1991.0,8.0,64.58285047743055
20,1991.0,9.0,63.84045138888889
21,1991.0,10.0,62.21787923177084
22,1991.0,11.0,62.350436740451386
23,1991.0,12.0,59.55795355902778
24,1992.0,1.0,57.476345486111114
25,1992.0,2.0,57.77001953125
26,1992.0,3.0,58.56735026041667
27,1992.0,4.0,58.90277235243056
28,1992.0,5.0,62.01556260850695
29,1992.0,6.0,62.29680718315972
30,1992.0,7.0,62.82260470920139
31,1992.0,8.0,63.18070475260417
32,1992.0,9.0,64.4785129123264
33,1992.0,10.0,64.18206922743056
34,1992.0,11.0,62.42164171006944
35,1992.0,12.0,60.41015625
36,1993.0,1.0,57.225
37,1993.0,2.0,56.316853841145836
38,1993.0,3.0,57.53242730034722
39,1993.0,4.0,59.952899848090276
40,1993.0,5.0,59.670361328125
41,1993.0,6.0,61.49574652777778
42,1993.0,7.0,62.820288085937506
43,1993.0,8.0,63.62210286458334
44,1993.0,9.0,64.13489040798612
45,1993.0,10.0,63.07399631076389
46,1993.0,11.0,60.08972981770833
47,1993.0,12.0,57.950374348958334
48,1994.0,1.0,56.97750651041667
49,1994.0,2.0,59.05058051215278
50,1994.0,3.0,57.78797743055556
51,1994.0,4.0,58.14088541666666
52,1994.0,5.0,60.502416992187506
53,1994.0,6.0,60.7436279296875
54,1994.0,7.0,63.930018446180554
55,1994.0,8.0,63.85269911024306
56,1994.0,9.0,64.27900390625001
57,1994.0,10.0,62.714992947048614
58,1994.0,11.0,60.323193359375
59,1994.0,12.0,58.363867187500006
60,1995.0,1.0,60.089892578125
61,1995.0,2.0,58.66279839409722
62,1995.0,3.0,60.475735134548614
63,1995.0,4.0,60.015858289930556
64,1995.0,5.0,61.170062934027776
65,1995.0,6.0,62.67692599826389
66,1995.0,7.0,63.967648654513894
67,1995.0,8.0,63.69681532118056
68,1995.0,9.0,63.88654242621527
69,1995.0,10.0,63.54421929253472
70,1995.0,11.0,62.754147677951394
71,1995.0,12.0,61.969813368055554
72,1996.0,1.0,60.21268446180555
73,1996.0,2.0,57.71009114583333
74,1996.0,3.0,58.450659179687506
75,1996.0,4.0,61.44719509548611
76,1996.0,5.0,62.97727864583334
77,1996.0,6.0,62.95098198784722
78,1996.0,7.0,63.261572265625
79,1996.0,8.0,63.873651801215274
80,1996.0,9.0,63.3838623046875
81,1996.0,10.0,64.14931640625
82,1996.0,11.0,62.78495551215278
83,1996.0,12.0,59.725916883680554
84,1997.0,1.0,60.03433159722222
85,1997.0,2.0,58.35355902777778
86,1997.0,3.0,59.486995442708334
87,1997.0,4.0,59.95451117621528
88,1997.0,5.0,60.58836263020834
89,1997.0,6.0,61.75972493489583
90,1997.0,7.0,64.30675184461805
91,1997.0,8.0,63.399373372395836
92,1997.0,9.0,63.37925889756944
93,1997.0,10.0,61.916143120659726
94,1997.0,11.0,61.06997612847222
95,1997.0,12.0,57.30316840277778
96,1998.0,1.0,59.03780110677083
97,1998.0,2.0,59.00074869791666
98,1998.0,3.0,58.44357096354167
99,1998.0,4.0,56.719417317708334
100,1998.0,5.0,58.479557291666666
101,1998.0,6.0,60.766650390625
102,1998.0,7.0,62.392138671875
103,1998.0,8.0,62.88944227430555
104,1998.0,9.0,62.15225423177084
105,1998.0,10.0,62.29548611111111
106,1998.0,11.0,60.79571397569444
107,1998.0,12.0,58.81580614358572
108,1999.0,1.0,58.54844165077697
109,1999.0,2.0,57.28748258110596
110,1999.0,3.0,57.15481863750391
111,1999.0,4.0,59.59341921668285
112,1999.0,5.0,61.29716080416057
113,1999.0,6.0,61.99827024149852
114,1999.0,7.0,64.50040643283288
115,1999.0,8.0,64.97944763881395
116,1999.0,9.0,63.88083094315671
117,1999.0,10.0,63.82150415930862
118,1999.0,11.0,61.355280660017456
119,1999.0,12.0,60.0464771787237
120,2000.0,1.0,58.04271545745435
121,2000.0,2.0,60.76640390510555
122,2000.0,3.0,60.36646942891265
123,2000.0,4.0,60.186097028910595
124,2000.0,5.0,62.919588514070355
125,2000.0,6.0,63.64620360283295
126,2000.0,7.0,65.37209077990835
127,2000.0,8.0,65.62660197872236
128,2000.0,9.0,64.73704444733792
129,2000.0,10.0,65.11277618088083
130,2000.0,11.0,62.690136221910095
131,2000.0,12.0,60.6851261556813
132,2001.0,1.0,61.64663525489611
133,2001.0,2.0,59.1848391376753
134,2001.0,3.0,59.448696644295
135,2001.0,4.0,60.632688390768166
136,2001.0,5.0,61.782719642893234
137,2001.0,6.0,63.73916787008619
138,2001.0,7.0,65.53911478597965
139,2001.0,8.0,66.78136089363824
140,2001.0,9.0,66.13441819349217
141,2001.0,10.0,64.53296305033197
142,2001.0,11.0,64.41391608979424
143,2001.0,12.0,60.907403015281986
144,2002.0,1.0,60.34776072823596
145,2002.0,2.0,58.694624788926035
146,2002.0,3.0,60.14512566987896
147,2002.0,4.0,62.39180754327546
148,2002.0,5.0,63.510904670563974
149,2002.0,6.0,64.64963837671507
150,2002.0,7.0,65.84449809377398
151,2002.0,8.0,66.13325353776409
152,2002.0,9.0,64.10909477163418
153,2002.0,10.0,64.72607912479617
154,2002.0,11.0,63.2433709466499
155,2002.0,12.0,61.07728468875142
156,2003.0,1.0,59.24103574403996
157,2003.0,2.0,59.056978204716486
158,2003.0,3.0,61.35335145221478
159,2003.0,4.0,60.99292304799902
160,2003.0,5.0,63.61966768584067
161,2003.0,6.0,64.10341457328488
162,2003.0,7.0,66.08738742046279
163,2003.0,8.0,66.64263345092921
164,2003.0,9.0,65.48809852272647
165,2003.0,10.0,65.24935964527086
166,2003.0,11.0,62.55587377239418
167,2003.0,12.0,61.40566367638462
168,2004.0,1.0,60.376411827981
169,2004.0,2.0,61.6893819075031
170,2004.0,3.0,60.888505598028175
171,2004.0,4.0,61.07912360947381
172,2004.0,5.0,64.19524496655323
173,2004.0,6.0,64.60568698819648
174,2004.0,7.0,65.06649158035182
175,2004.0,8.0,66.37961784265235
176,2004.0,9.0,65.68730546969948
177,2004.0,10.0,65.07457651482932
178,2004.0,11.0,63.5159516011461
179,2004.0,12.0,60.75145093760041
180,2005.0,1.0,61.025124635251174
181,2005.0,2.0,59.850830500156746
182,2005.0,3.0,60.46274317215905
183,2005.0,4.0,61.41127921659529
184,2005.0,5.0,63.770752251513045
185,2005.0,6.0,64.15118490345257
186,2005.0,7.0,65.87225501345185
187,2005.0,8.0,65.28443925443463
188,2005.0,9.0,66.24422276767899
189,2005.0,10.0,63.7551778344406
190,2005.0,11.0,63.04397357346661
191,2005.0,12.0,62.42081009103981
192,2006.0,1.0,60.623254075820626
193,2006.0,2.0,58.36302512853112
194,2006.0,3.0,60.678186172158505
195,2006.0,4.0,59.75760944811455
196,2006.0,5.0,60.35644166217172
197,2006.0,6.0,63.70366718751451
198,2006.0,7.0,65.33274994591444
199,2006.0,8.0,66.10717020884785
200,2006.0,9.0,64.89504361756006
201,2006.0,10.0,65.01871489265821
202,2006.0,11.0,64.50450813407089
203,2006.0,12.0,62.04285823951249
204,2007.0,1.0,60.14120520813327
205,2007.0,2.0,58.46489713371742
206,2007.0,3.0,59.72494458029453
