,Year,Month,Temp,datetime
0,1990.0,1.0,59.15957573784722,1990-01-01
1,1990.0,2.0,56.54393988715277,1990-02-01
2,1990.0,3.0,58.18025173611112,1990-03-01
3,1990.0,4.0,60.55892469618056,1990-04-01
4,1990.0,5.0,60.79330512152778,1990-05-01
5,1990.0,6.0,62.08569878472223,1990-06-01
6,1990.0,7.0,63.69705946180555,1990-07-01
7,1990.0,8.0,65.04871690538195,1990-08-01
8,1990.0,9.0,64.92950846354167,1990-09-01
9,1990.0,10.0,63.34612630208333,1990-10-01
10,1990.0,11.0,62.60285373263889,1990-11-01
11,1990.0,12.0,58.725613064236114,1990-12-01
12,1991.0,1.0,57.76427408854167,1991-01-01
13,1991.0,2.0,59.284814453125,1991-02-01
14,1991.0,3.0,57.66766221788194,1991-03-01
15,1991.0,4.0,59.303369140625,1991-04-01
16,1991.0,5.0,60.59480794270833,1991-05-01
17,1991.0,6.0,61.23496636284722,1991-06-01
18,1991.0,7.0,63.25794813368056,1991-07-01
19,1991.0,8.0,64.58285047743055,1991-08-01
20,1991.0,9.0,63.84045138888889,1991-09-01
21,1991.0,10.0,62.21787923177084,1991-10-01
22,1991.0,11.0,62.350436740451386,1991-11-01
23,1991.0,12.0,59.55795355902778,1991-12-01
24,1992.0,1.0,57.47634548611112,1992-01-01
25,1992.0,2.0,57.77001953125,1992-02-01
26,1992.0,3.0,58.56735026041667,1992-03-01
27,1992.0,4.0,58.90277235243056,1992-04-01
28,1992.0,5.0,62.01556260850695,1992-05-01
29,1992.0,6.0,62.29680718315972,1992-06-01
30,1992.0,7.0,62.82260470920139,1992-07-01
31,1992.0,8.0,63.18070475260417,1992-08-01
32,1992.0,9.0,64.4785129123264,1992-09-01
33,1992.0,10.0,64.18206922743056,1992-10-01
34,1992.0,11.0,62.42164171006944,1992-11-01
35,1992.0,12.0,60.41015625,1992-12-01
36,1993.0,1.0,57.225,1993-01-01
37,1993.0,2.0,56.31685384114584,1993-02-01
38,1993.0,3.0,57.53242730034722,1993-03-01
39,1993.0,4.0,59.95289984809028,1993-04-01
40,1993.0,5.0,59.670361328125,1993-05-01
41,1993.0,6.0,61.49574652777778,1993-06-01
42,1993.0,7.0,62.82028808593751,1993-07-01
43,1993.0,8.0,63.62210286458334,1993-08-01
44,1993.0,9.0,64.13489040798612,1993-09-01
45,1993.0,10.0,63.07399631076389,1993-10-01
46,1993.0,11.0,60.08972981770833,1993-11-01
47,1993.0,12.0,57.950374348958334,1993-12-01
48,1994.0,1.0,56.97750651041667,1994-01-01
49,1994.0,2.0,59.05058051215278,1994-02-01
50,1994.0,3.0,57.78797743055556,1994-03-01
51,1994.0,4.0,58.14088541666666,1994-04-01
52,1994.0,5.0,60.50241699218751,1994-05-01
53,1994.0,6.0,60.7436279296875,1994-06-01
54,1994.0,7.0,63.93001844618056,1994-07-01
55,1994.0,8.0,63.85269911024306,1994-08-01
56,1994.0,9.0,64.27900390625001,1994-09-01
57,1994.0,10.0,62.71499294704861,1994-10-01
58,1994.0,11.0,60.323193359375,1994-11-01
59,1994.0,12.0,58.363867187500006,1994-12-01
60,1995.0,1.0,60.089892578125,1995-01-01
61,1995.0,2.0,58.66279839409722,1995-02-01
62,1995.0,3.0,60.47573513454861,1995-03-01
63,1995.0,4.0,60.01585828993056,1995-04-01
64,1995.0,5.0,61.170062934027776,1995-05-01
65,1995.0,6.0,62.67692599826389,1995-06-01
66,1995.0,7.0,63.96764865451389,1995-07-01
67,1995.0,8.0,63.69681532118056,1995-08-01
68,1995.0,9.0,63.88654242621527,1995-09-01
69,1995.0,10.0,63.54421929253472,1995-10-01
70,1995.0,11.0,62.754147677951394,1995-11-01
71,1995.0,12.0,61.969813368055554,1995-12-01
72,1996.0,1.0,60.21268446180555,1996-01-01
73,1996.0,2.0,57.71009114583333,1996-02-01
74,1996.0,3.0,58.45065917968751,1996-03-01
75,1996.0,4.0,61.44719509548611,1996-04-01
76,1996.0,5.0,62.97727864583334,1996-05-01
77,1996.0,6.0,62.95098198784722,1996-06-01
78,1996.0,7.0,63.261572265625,1996-07-01
79,1996.0,8.0,63.87365180121528,1996-08-01
80,1996.0,9.0,63.3838623046875,1996-09-01
81,1996.0,10.0,64.14931640625,1996-10-01
82,1996.0,11.0,62.78495551215278,1996-11-01
83,1996.0,12.0,59.72591688368056,1996-12-01
84,1997.0,1.0,60.03433159722222,1997-01-01
85,1997.0,2.0,58.35355902777778,1997-02-01
86,1997.0,3.0,59.486995442708334,1997-03-01
87,1997.0,4.0,59.95451117621528,1997-04-01
88,1997.0,5.0,60.58836263020834,1997-05-01
