,oldMonth,oldET,Month,ET
0,January,2.131453804347826,January,2.131453804347826
1,February,2.403821331521739,February,2.403821331521739
2,March,2.8590324954710145,March,2.8590324954710145
3,April,3.1481714221014494,April,3.1481714221014494
4,May,3.368815104166667,May,3.368815104166667
5,June,3.5732620018115946,June,3.5732620018115946
6,July,3.4728543931159424,July,3.4728543931159424
7,August,3.226953125,August,3.226953125
8,September,3.077213541666667,September,3.077213541666667
9,October,2.7712296195652177,October,2.7712296195652177
10,November,2.304962069746377,November,2.304962069746377
11,December,1.896662703804348,December,1.896662703804348
