,oldMonth,oldET,Month,ET
0,January,2.120499674479167,March,2.8590324954710145
1,February,2.3879964192708334,April,3.1481714221014494
2,March,2.8590324954710145,May,3.368815104166667
3,April,3.1481714221014494,June,3.5732620018115946
4,May,3.368815104166667,July,3.4728543931159424
5,June,3.5732620018115946,August,3.226953125
6,July,3.4728543931159424,September,3.077213541666667
7,August,3.226953125,October,2.7712296195652177
8,September,3.077213541666667,November,2.304962069746377
9,October,2.7712296195652177,December,1.896662703804348
10,November,2.304962069746377,January,2.120499674479167
11,December,1.896662703804348,February,2.3879964192708334
