,oldMonth,oldET,Month,ET
0,January,2.11923828125,February,2.403821331521739
1,February,2.403821331521739,March,2.8590324954710145
2,March,2.8590324954710145,April,3.1481714221014494
3,April,3.1481714221014494,May,3.368815104166667
4,May,3.368815104166667,June,3.5732620018115946
5,June,3.5732620018115946,July,3.4728543931159424
6,July,3.4728543931159424,August,3.226953125
7,August,3.226953125,September,3.077213541666667
8,September,3.077213541666667,October,2.7712296195652177
9,October,2.7712296195652177,November,2.304962069746377
10,November,2.304962069746377,December,1.896662703804348
11,December,1.896662703804348,January,2.11923828125
