,oldMonth,oldET,Month,ET
0,January,2.131453804347826,November,2.3059955018939395
1,February,2.403821331521739,December,1.9013494318181818
2,March,2.8590324954710145,January,2.131453804347826
3,April,3.1481714221014494,February,2.403821331521739
4,May,3.368815104166667,March,2.8590324954710145
5,June,3.5732620018115946,April,3.1481714221014494
6,July,3.4728543931159424,May,3.368815104166667
7,August,3.226953125,June,3.5732620018115946
8,September,3.077213541666667,July,3.4728543931159424
9,October,2.769984148550725,August,3.226953125
10,November,2.3059955018939395,September,3.077213541666667
11,December,1.9013494318181818,October,2.769984148550725
