Year,Month,Temp
1990.0,1.0,51.36494818793403
1990.0,2.0,48.312109375
1990.0,3.0,49.24445258246528
1990.0,4.0,51.15358344184028
1990.0,5.0,52.42259250217014
1990.0,6.0,53.33836263020834
1990.0,7.0,55.17292751736111
1990.0,8.0,56.20863715277778
1990.0,9.0,56.89128146701389
1990.0,10.0,55.23747829861111
1990.0,11.0,55.783314344618056
1990.0,12.0,51.574224175347226
1991.0,1.0,47.92294379340278
1991.0,2.0,48.89622395833334
1991.0,3.0,50.739499240451394
1991.0,4.0,50.820947265625
1991.0,5.0,51.80237494574653
1991.0,6.0,52.47361653645834
1991.0,7.0,54.13794216579861
1991.0,8.0,57.44023980034723
1991.0,9.0,53.81754828559028
1991.0,10.0,51.63106282552083
1991.0,11.0,52.42317437065972
1991.0,12.0,50.51204427083333
1992.0,1.0,46.57404920789931
1992.0,2.0,47.62267795138889
1992.0,3.0,48.873897298177084
1992.0,4.0,49.11617838541667
1992.0,5.0,52.67799479166666
1992.0,6.0,55.62064344618056
1992.0,7.0,56.317195638020834
1992.0,8.0,57.16148546006944
1992.0,9.0,58.02048611111111
1992.0,10.0,56.09336751302084
1992.0,11.0,55.20323893229167
1992.0,12.0,52.74785020616319
1993.0,1.0,48.228038194444444
1993.0,2.0,47.83138020833333
1993.0,3.0,49.9009779188368
1993.0,4.0,52.27446560329861
1993.0,5.0,52.04507649739583
1993.0,6.0,54.38957112630209
1993.0,7.0,56.098876953125
1993.0,8.0,56.47663031684028
1993.0,9.0,56.09474012586806
1993.0,10.0,54.84500054253472
1993.0,11.0,51.44108344184028
1993.0,12.0,48.64710422092014
1994.0,1.0,47.18448079427083
1994.0,2.0,50.714146592881946
1994.0,3.0,50.373126898871526
1994.0,4.0,51.384946017795144
1994.0,5.0,52.786678059895834
1994.0,6.0,54.33778211805556
1994.0,7.0,57.64967447916667
1994.0,8.0,57.39697265625
1994.0,9.0,57.367919921875
1994.0,10.0,54.06102159288194
1994.0,11.0,54.2398193359375
1994.0,12.0,49.68446044921875
1995.0,1.0,50.513020833333336
1995.0,2.0,49.286258951822916
1995.0,3.0,51.172205946180554
1995.0,4.0,51.63082953559028
1995.0,5.0,52.933704969618056
1995.0,6.0,53.74186062282986
1995.0,7.0,55.58142903645833
1995.0,8.0,55.465459526909726
1995.0,9.0,54.51203884548611
1995.0,10.0,55.22030707465278
1995.0,11.0,54.6676513671875
1995.0,12.0,53.08967420789931
1996.0,1.0,52.44598253038195
1996.0,2.0,49.78101399739583
1996.0,3.0,50.149835883246524
1996.0,4.0,53.10392116970486
1996.0,5.0,55.23269856770834
1996.0,6.0,56.04605848524306
1996.0,7.0,56.74312065972222
1996.0,8.0,56.3901123046875
1996.0,9.0,56.72760687934028
1996.0,10.0,56.01627875434028
1996.0,11.0,56.12013346354166
1996.0,12.0,52.288028971354166
1997.0,1.0,51.369238281250006
1997.0,2.0,49.87342529296875
1997.0,3.0,52.5952880859375
1997.0,4.0,51.789539930555556
1997.0,5.0,53.36445855034722
1997.0,6.0,56.16712782118056
1997.0,7.0,56.56221516927083
1997.0,8.0,56.017333984375
1997.0,9.0,56.89253200954861
1997.0,10.0,54.88709852430556
1997.0,11.0,53.590001085069446
1997.0,12.0,50.44615071614584
1998.0,1.0,49.11667751736111
1998.0,2.0,49.10941569010417
1998.0,3.0,50.307855902777774
1998.0,4.0,50.92382134331597
1998.0,5.0,51.493214246961806
1998.0,6.0,53.45988226996528
1998.0,7.0,54.078379991319444
1998.0,8.0,54.95735405815972
1998.0,9.0,55.16711697048611
1998.0,10.0,55.42990993923611
1998.0,11.0,54.255192057291666
1998.0,12.0,52.34609103732639
1999.0,1.0,51.65416666666667
1999.0,2.0,50.78248969184028
1999.0,3.0,50.677096896701386
1999.0,4.0,50.316006130642364
1999.0,5.0,52.413020833333334
1999.0,6.0,52.789883083767364
1999.0,7.0,53.70314670138889
1999.0,8.0,54.91194390190972
1999.0,9.0,54.388483344184024
1999.0,10.0,54.047557237413194
1999.0,11.0,53.00452745225695
1999.0,12.0,51.88691541883681
2000.0,1.0,49.52041829427083
2000.0,2.0,50.60868598090278
2000.0,3.0,50.369700792100694
2000.0,4.0,51.17637803819444
2000.0,5.0,53.462742784288196
2000.0,6.0,54.1704332139757
2000.0,7.0,56.73164605034722
2000.0,8.0,56.48087293836806
2000.0,9.0,56.125789388020834
2000.0,10.0,55.67941351996528
2000.0,11.0,54.0861328125
2000.0,12.0,50.412037489149306
2001.0,1.0,51.24597981770833
2001.0,2.0,50.34310845269097
2001.0,3.0,49.96033528645833
2001.0,4.0,52.252796766493056
2001.0,5.0,52.38642578125
2001.0,6.0,54.653955078125
2001.0,7.0,56.10849066840278
2001.0,8.0,57.28310275607639
2001.0,9.0,56.42647026909722
2001.0,10.0,55.150439453125
2001.0,11.0,55.59401584201389
2001.0,12.0,52.83613823784722
2002.0,1.0,51.670437282986114
2002.0,2.0,48.84574652777778
2002.0,3.0,50.12669270833334
2002.0,4.0,53.61668565538194
2002.0,5.0,55.23451877170139
2002.0,6.0,55.24585774739583
2002.0,7.0,56.62062717013889
2002.0,8.0,57.08268771701388
2002.0,9.0,55.67521430121528
2002.0,10.0,55.71275499131944
2002.0,11.0,52.536366102430556
2002.0,12.0,50.84892171223959
2003.0,1.0,47.80747884114584
2003.0,2.0,48.58723958333333
2003.0,3.0,51.08907335069445
2003.0,4.0,52.489461263020836
2003.0,5.0,52.80818277994791
2003.0,6.0,54.60443929036458
2003.0,7.0,56.67634548611111
2003.0,8.0,57.190983072916666
2003.0,9.0,55.6107666015625
2003.0,10.0,55.2439453125
2003.0,11.0,53.737140570746526
2003.0,12.0,52.36879611545139
2004.0,1.0,51.060153537326386
2004.0,2.0,52.498510742187506
2004.0,3.0,52.73686252170139
2004.0,4.0,52.48999294704861
2004.0,5.0,55.527256944444446
2004.0,6.0,55.599202473958336
2004.0,7.0,55.592998589409724
2004.0,8.0,56.67645399305556
2004.0,9.0,55.9117919921875
2004.0,10.0,55.97976888020834
2004.0,11.0,54.52611355251736
2004.0,12.0,51.60044623480903
2005.0,1.0,51.478337944878476
2005.0,2.0,50.09668918185764
2005.0,3.0,51.284246148003476
2005.0,4.0,52.12955322265625
2005.0,5.0,53.90733642578125
2005.0,6.0,55.30259874131944
2005.0,7.0,56.57668999565972
2005.0,8.0,55.396663411458334
2005.0,9.0,57.46024848090278
2005.0,10.0,54.938587782118056
2005.0,11.0,53.66108940972222
2005.0,12.0,51.801272243923606
2006.0,1.0,50.953762478298614
2006.0,2.0,49.21401909722222
2006.0,3.0,53.64165581597222
2006.0,4.0,50.9525146484375
2006.0,5.0,51.533840603298614
2006.0,6.0,54.042134602864586
2006.0,7.0,55.767339409722226
2006.0,8.0,56.788020833333334
2006.0,9.0,55.580867513020834
2006.0,10.0,56.2986328125
2006.0,11.0,54.92105848524306
2006.0,12.0,52.14262288411459
2007.0,1.0,51.40765245225694
2007.0,2.0,49.83486056857639
2007.0,3.0,51.301142035590274
2007.0,4.0,50.245533582899306
2007.0,5.0,52.61160481770834
2007.0,6.0,54.356563313802084
2007.0,7.0,56.04286838107639
2007.0,8.0,55.44059244791667
2007.0,9.0,55.79972873263889
2007.0,10.0,54.145602756076386
2007.0,11.0,53.89194742838542
2007.0,12.0,53.22963189019097
2008.0,1.0,48.861531575520836
2008.0,2.0,50.52965630425347
2008.0,3.0,51.43546549479167
2008.0,4.0,52.258631727430554
2008.0,5.0,52.75052897135417
2008.0,6.0,54.4095947265625
2008.0,7.0,55.0309326171875
2008.0,8.0,54.93720974392361
2008.0,9.0,54.11360948350695
2008.0,10.0,54.73595920138889
2008.0,11.0,53.526133897569444
2008.0,12.0,52.78572998046875
2009.0,1.0,49.59226345486111
2009.0,2.0,49.16496310763889
2009.0,3.0,50.26463894314236
2009.0,4.0,51.53808458116319
2009.0,5.0,53.85293782552083
2009.0,6.0,55.10614963107639
2009.0,7.0,56.24481336805556
2009.0,8.0,57.32084147135417
2009.0,9.0,55.50101996527778
2009.0,10.0,56.95137261284722
2009.0,11.0,54.54670138888889
2009.0,12.0,51.646826171875006
2010.0,1.0,51.30230034722222
2010.0,2.0,49.00128851996528
2010.0,3.0,50.32132025824653
2010.0,4.0,51.38240424262153
2010.0,5.0,53.14641655815972
2010.0,6.0,54.523007541232644
2010.0,7.0,54.298640950520834
2010.0,8.0,54.510120985243056
2010.0,9.0,54.05570203993055
2010.0,10.0,54.3348876953125
2010.0,11.0,53.12501356336806
2010.0,12.0,52.99889322916667
2011.0,1.0,50.79666883680555
2011.0,2.0,52.017765299479166
2011.0,3.0,52.30305582682291
2011.0,4.0,52.513085937499994
2011.0,5.0,54.15855305989584
2011.0,6.0,54.75853678385417
2011.0,7.0,53.94696180555556
2011.0,8.0,55.037196180555554
2011.0,9.0,53.992060004340274
2011.0,10.0,53.27946641710069
2011.0,11.0,53.438114420572916
2011.0,12.0,51.671717664930554
2012.0,1.0,51.130151367187494
2012.0,2.0,49.86270073784722
2012.0,3.0,50.80632188585069
2012.0,4.0,51.25586615668403
2012.0,5.0,52.12130126953125
2012.0,6.0,54.10615505642361
2012.0,7.0,54.038141547309024
2012.0,8.0,55.12872178819444
2012.0,9.0,54.05518798828125
