Year,Month,Day,RF_in
2024,7,1,0.0053550778249267
2024,7,2,0.0147561238043113
2024,7,3,0.0378174965822211
2024,7,4,0.0135874792265685
2024,7,5,0.0109485575417405
2024,7,6,0.0050977753447967
2024,7,7,0.0043679122687475
2024,7,8,0.0368305368350223
2024,7,9,0.0096575289318625
2024,7,10,0.0192335426743667
2024,7,11,0.0054385329029865
2024,7,12,0.0005047779870332
2024,7,14,0.0118933969050648
2024,7,15,0.0066165635754279
2024,7,17,0.028422750489895
2024,7,18,0.0286142566733194
2024,7,19,0.3436071040436352
2024,7,20,0.0764153466531066
2024,7,21,0.037826192475181
2024,7,22,0.0091835137670677
2024,7,23,0.0262218607727033
2024,7,24,0.0058458780099759
2024,7,25,0.0086883892757593
2024,7,26,0.0115087658783964
2024,7,27,0.0
2024,7,28,0.0049080899219025
2024,7,29,0.0074262415990776
2024,7,30,0.0514941152011014
2024,7,31,0.0056149297406261
2024,8,5,0.0
2024,8,6,0.0008231911910012
2024,8,7,0.0
2024,8,8,0.0008372561373283
2024,8,9,0.0027947350749819
2024,8,10,0.0
2024,8,11,0.0036306185150813
2024,8,12,0.0184252065808939
2024,8,13,0.0177521370492547
2024,8,14,0.0
2024,8,15,0.0173411773061617
2024,8,16,0.0125631215772372
2024,8,17,0.0098978730301195
2024,8,18,0.018996984719697
2024,8,19,0.0573689974442485
2024,8,20,0.0075650263819968
2024,8,21,0.0
2024,8,22,0.0176754648604105
2024,8,23,0.0445759186327973
2024,8,24,1.1325932077500729
2024,8,25,2.744179309671795
2024,8,26,0.0072332182697226
2024,8,27,0.0395253959174428
2024,8,28,0.1458506168377716
2024,8,29,0.0543166796829907
2024,8,30,0.1604714054772558
2024,8,31,0.0002437945854748
2024,9,2,0.0052464366411112
2024,9,3,0.0040366075541148
2024,9,4,0.0151814669993524
2024,9,5,0.0006366287687377
2024,9,6,0.0117798070350425
2024,9,7,0.0151878628378951
2024,9,8,0.0009482063565273
2024,9,9,0.0
2024,9,10,0.018603960024067
2024,9,11,0.0129452986562867
2024,9,12,0.010597489139041
2024,9,13,0.0006559171608959817
