Year,Month,Day,RF_in
2024,11,1,0.0358771925546389
2024,11,2,0.0114560639463083
2024,11,3,0.0201618561327973
2024,11,4,1.0626487105235978
2024,11,5,0.0629316693181093
2024,11,7,0.0
2024,11,8,0.0001038300367605
2024,11,9,0.0
2024,11,10,0.0008178388827904
2024,11,11,0.0119968743230182
2024,11,12,0.0048119423629777
2024,11,13,0.0139193193226707
2024,11,14,0.0083780246978252
2024,11,15,0.0
2024,11,16,0.0041687702940262
2024,11,17,0.0
2024,11,18,1.846861101116953e-05
2024,11,19,0.0078350384937403
2024,11,20,0.0648542292741293
2024,11,21,0.0200340691513902
2024,11,22,0.0023623206727391
2024,11,23,6.114152167146334e-06
2024,11,24,0.0
2024,11,25,0.0001166886292869
2024,11,26,0.00035775655720687486
