Year,Month,Day,RF_in
2026,2,1,0.0005355421998728
2026,2,2,0.0
2026,2,3,0.0210010895312348
2026,2,4,0.0002454023812224
2026,2,5,2.768984341674705e-05
2026,2,6,0.0163560271946834
2026,2,7,0.4294961236060228
2026,2,8,1.288613473012054
2026,2,9,0.3605495959801357
2026,2,10,0.0249735217661323
2026,2,11,0.0369639010543875
2026,2,12,0.014286272099568
2026,2,13,0.0032238725254507
2026,2,14,0.0411273240231906
2026,2,15,0.0213220736671492
2026,2,16,0.0447537116340614
2026,2,17,0.0025781969107702
2026,2,18,0.0
2026,2,19,0.0054302912730916
2026,2,20,0.2212974301369067
2026,2,21,0.0808741926532729
2026,2,22,0.07992674452206061
