Year,Month,Day,RF_in
2025,3,1,0.0049115390764608
2025,3,2,0.007676061254045
2025,3,3,0.0049139995135521
2025,3,4,0.0100805275732474
2025,3,5,0.0003722665538659
2025,3,6,0.0123555891782905
2025,3,7,0.0054732427729616
2025,3,8,0.0079204112108819
2025,3,9,0.0
2025,3,10,0.1869055405990646
2025,3,11,0.0254226451690961
2025,3,12,0.0116844266244571
2025,3,13,0.0043372314340393
2025,3,14,0.0396232349109844
2025,3,15,0.0300121909966908
2025,3,16,0.0
2025,3,17,0.0012089804726021
2025,3,18,0.7683532305450752
2025,3,19,0.2227871311618274
2025,3,20,0.002657464425024
2025,3,21,0.0170739241472379
2025,3,22,0.0175556395345194
2025,3,23,0.0
2025,3,24,0.001205095248678
2025,3,25,0.0357562769973916
2025,3,26,0.001590721250519
2025,3,27,0.0153247499136833
2025,3,28,0.0029359907245014
2025,3,29,0.0
2025,3,30,0.0222736472486464
2025,3,31,0.009919038907749447
