,oldMonth,tmean_f,Month,Temp
0,January,59.68266212990334,February,59.05972350320698
1,February,59.05972350320698,March,59.58231600537712
2,March,59.58231600537712,April,60.53642171223958
3,April,60.53642171223958,May,61.90719875759549
4,May,61.90719875759549,June,63.187843831380206
5,June,63.187843831380206,July,64.58585212613329
6,July,64.58585212613329,August,65.1811041937934
7,August,65.1811041937934,September,64.58927597234279
8,September,64.58927597234279,October,64.04880167643229
9,October,64.04880167643229,November,62.50883547935957
10,November,62.50883547935957,December,60.58514050142264
11,December,60.58514050142264,January,59.68266212990334
