,oldMonth,OldTemp,Month,Temp
0,January,59.754067621183275,March,59.6428395652415
1,February,59.091389892045406,April,60.61225745948611
2,March,59.6428395652415,May,62.2426568536914
3,April,60.61225745948611,June,63.46946848068524
4,May,62.2426568536914,July,64.79640533142211
5,June,63.46946848068524,August,65.22205227141573
6,July,64.79640533142211,September,64.70122895503603
7,August,65.22205227141573,October,64.27305188855144
8,September,64.70122895503603,November,62.65801298101126
9,October,64.27305188855144,December,60.6415232477279
10,November,62.65801298101126,January,59.754067621183275
11,December,60.6415232477279,February,59.091389892045406
