,oldMonth,OldTemp,Month,Temp
0,January,59.75974724479431,March,59.6387112342852
1,February,59.127170812771766,April,60.63474005265754
2,March,59.6387112342852,May,62.26391514497482
3,April,60.63474005265754,June,63.48651423490771
4,May,62.26391514497482,July,64.79389549903624
5,June,63.48651423490771,August,65.23897204220764
6,July,64.79389549903624,September,64.70395728139512
7,August,65.23897204220764,October,64.26291595661664
8,September,64.70395728139512,November,62.6479917519903
9,October,64.26291595661664,December,60.68569323702894
10,November,62.6479917519903,January,59.75974724479431
11,December,60.68569323702894,February,59.127170812771766
