,oldMonth,OldTemp,Month,Temp
0,January,59.75974724479431,July,64.79389549903624
1,February,59.127170812771766,August,65.23897204220764
2,March,59.65087783845436,September,64.70395728139512
3,April,60.653671607907796,October,64.26291595661664
4,May,62.2494462955822,November,62.6479917519903
5,June,63.48931479857444,December,60.68569323702894
6,July,64.79389549903624,January,59.75974724479431
7,August,65.23897204220764,February,59.127170812771766
8,September,64.70395728139512,March,59.65087783845436
9,October,64.26291595661664,April,60.653671607907796
10,November,62.6479917519903,May,62.2494462955822
11,December,60.68569323702894,June,63.48931479857444
