,oldMonth,OldTemp,Month,Temp
0,January,59.754067621183275,September,64.70122895503603
1,February,59.091389892045406,October,64.27305188855144
2,March,59.6387112342852,November,62.65801298101126
3,April,60.63474005265754,December,60.6415232477279
4,May,62.26391514497482,January,59.754067621183275
5,June,63.48651423490771,February,59.091389892045406
6,July,64.79389549903624,March,59.6387112342852
7,August,65.23897204220764,April,60.63474005265754
8,September,64.70122895503603,May,62.26391514497482
9,October,64.27305188855144,June,63.48651423490771
10,November,62.65801298101126,July,64.79389549903624
11,December,60.6415232477279,August,65.23897204220764
