,oldMonth,oldTemp,Month,Temp
0,January,59.70190972825035,August,65.21553029295066
1,February,59.12930237559413,September,64.69227795759289
2,March,59.6428395652415,October,64.24590993254901
3,April,60.61225745948611,November,62.64386062619025
4,May,62.2426568536914,December,60.62737987142273
5,June,63.46946848068524,January,59.70190972825035
6,July,64.79640533142211,February,59.12930237559413
7,August,65.21553029295066,March,59.6428395652415
8,September,64.69227795759289,April,60.61225745948611
9,October,64.24590993254901,May,62.2426568536914
10,November,62.64386062619025,June,63.46946848068524
11,December,60.62737987142273,July,64.79640533142211
