oldMonth,OldTemp,Month,Temp
January,59.754067621183275,October,64.27305188855144
February,59.091389892045406,November,62.65801298101126
March,59.6387112342852,December,60.6415232477279
April,60.63474005265754,January,59.754067621183275
May,62.26391514497482,February,59.091389892045406
June,63.48651423490771,March,59.6387112342852
July,64.79389549903624,April,60.63474005265754
August,65.23897204220764,May,62.26391514497482
September,64.70395728139512,June,63.48651423490771
October,64.27305188855144,July,64.79389549903624
November,62.65801298101126,August,65.23897204220764
December,60.6415232477279,September,64.70395728139512
