,oldMonth,OldTemp,Month,Temp
0,January,59.70190972825035,January,59.70190972825035
1,February,59.12930237559413,February,59.12930237559413
2,March,59.6428395652415,March,59.6428395652415
3,April,60.61225745948611,April,60.61225745948611
4,May,62.2426568536914,May,62.2426568536914
5,June,63.46946848068524,June,63.46946848068524
6,July,64.79640533142211,July,64.79640533142211
7,August,65.22205227141573,August,65.22205227141573
8,September,64.70122895503603,September,64.70122895503603
9,October,64.27305188855144,October,64.27305188855144
10,November,62.65801298101126,November,62.65801298101126
11,December,60.6415232477279,December,60.6415232477279
