,oldMonth,OldTemp,Month,Temp
0,January,59.754067621183275,April,60.61225745948611
1,February,59.091389892045406,May,62.2426568536914
2,March,59.6387112342852,June,63.46946848068524
3,April,60.61225745948611,July,64.79640533142211
4,May,62.2426568536914,August,65.22205227141573
5,June,63.46946848068524,September,64.70122895503603
6,July,64.79640533142211,October,64.27305188855144
7,August,65.22205227141573,November,62.65801298101126
8,September,64.70122895503603,December,60.6415232477279
9,October,64.27305188855144,January,59.754067621183275
10,November,62.65801298101126,February,59.091389892045406
11,December,60.6415232477279,March,59.6387112342852
