,oldMonth,OldTemp,Month,Temp
0,January,59.75974724479431,August,65.23897204220764
1,February,59.127170812771766,September,64.70395728139512
2,March,59.65087783845436,October,64.26291595661664
3,April,60.653671607907796,November,62.6479917519903
4,May,62.2494462955822,December,60.68569323702894
5,June,63.48931479857444,January,59.75974724479431
6,July,64.79827054147717,February,59.127170812771766
7,August,65.23897204220764,March,59.65087783845436
8,September,64.70395728139512,April,60.653671607907796
9,October,64.26291595661664,May,62.2494462955822
10,November,62.6479917519903,June,63.48931479857444
11,December,60.68569323702894,July,64.79827054147717
