,oldMonth,OldTemp,Month,Temp
0,January,59.75974724479431,May,62.26391514497482
1,February,59.127170812771766,June,63.48651423490771
2,March,59.65087783845436,July,64.79389549903624
3,April,60.653671607907796,August,65.23897204220764
4,May,62.26391514497482,September,64.70395728139512
5,June,63.48651423490771,October,64.26291595661664
6,July,64.79389549903624,November,62.6479917519903
7,August,65.23897204220764,December,60.68569323702894
8,September,64.70395728139512,January,59.75974724479431
9,October,64.26291595661664,February,59.127170812771766
10,November,62.6479917519903,March,59.65087783845436
11,December,60.68569323702894,April,60.653671607907796
