,oldMonth,OldTemp,Month,Temp
0,January,59.75974724479431,June,63.48651423490771
1,February,59.127170812771766,July,64.79389549903624
2,March,59.65087783845436,August,65.23897204220764
3,April,60.653671607907796,September,64.70395728139512
4,May,62.2494462955822,October,64.26291595661664
5,June,63.48651423490771,November,62.6479917519903
6,July,64.79389549903624,December,60.68569323702894
7,August,65.23897204220764,January,59.75974724479431
8,September,64.70395728139512,February,59.127170812771766
9,October,64.26291595661664,March,59.65087783845436
10,November,62.6479917519903,April,60.653671607907796
11,December,60.68569323702894,May,62.2494462955822
