,oldMonth,OldTemp,Month,Temp
0,January,59.754067621183275,February,59.12930237559413
1,February,59.12930237559413,March,59.6428395652415
2,March,59.6428395652415,April,60.61225745948611
3,April,60.61225745948611,May,62.2426568536914
4,May,62.2426568536914,June,63.46946848068524
5,June,63.46946848068524,July,64.79640533142211
6,July,64.79640533142211,August,65.22205227141573
7,August,65.22205227141573,September,64.70122895503603
8,September,64.70122895503603,October,64.27305188855144
9,October,64.27305188855144,November,62.65801298101126
10,November,62.65801298101126,December,60.6415232477279
11,December,60.6415232477279,January,59.754067621183275
