,oldMonth,OldTemp,Month,Temp
0,January,59.754067621183275,November,62.65801298101126
1,February,59.091389892045406,December,60.6415232477279
2,March,59.6387112342852,January,59.754067621183275
3,April,60.63474005265754,February,59.091389892045406
4,May,62.26391514497482,March,59.6387112342852
5,June,63.48651423490771,April,60.63474005265754
6,July,64.79389549903624,May,62.26391514497482
7,August,65.23897204220764,June,63.48651423490771
8,September,64.70395728139512,July,64.79389549903624
9,October,64.26291595661664,August,65.23897204220764
10,November,62.65801298101126,September,64.70395728139512
11,December,60.6415232477279,October,64.26291595661664
