,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,3.253047713128334,SEL,11,1.7925523897685778,0.3091128069237113,-1.4604953233597564,-2.943934906204623,59.75406762118329,60.126217015996325,57.47634548611112
1,1,3.253047713128334,WEL,15,3.8841916105272176,0.2119545924069062,0.6311438973988834,-3.041093120721428,59.75406762118329,60.202827988206046,59.24103574403996
2,1,3.253047713128334,NUT,20,4.177568635359281,0.1506984677689757,0.9245209222309465,-3.1023492453593584,59.75406762118329,58.938239171834766,56.97750651041667
3,1,3.253047713128334,WLA,19,2.567762228001165,0.3573553219381106,-0.685285485127169,-2.8956923911902237,59.75406762118329,60.35753534553917,58.39552724792666
4,1,3.253047713128334,SLA,10,3.365877300005468,1.7183510494890395,0.11282958687713363,-1.5346966636392947,59.75406762118329,58.47567089209544,57.46158372849256
5,2,2.4284505642448138,SEL,10,1.0944090248301483,0.2215718866101481,-1.3340415394146654,-2.206878677634666,59.091389892045406,58.74188738924988,57.77001953125
6,2,2.4284505642448138,WEL,9,2.6768719691996816,0.6751673147654503,0.24842140495486786,-1.7532832494793635,59.091389892045406,58.535218139998086,57.88587782118056
7,2,2.4284505642448138,NUT,29,2.4556005957825735,0.3760780800973012,0.027150031537759745,-2.0523724841475124,59.091389892045406,59.1750380132899,56.31685384114584
8,2,2.4284505642448138,WLA,19,3.165351925563827,0.645605402297803,0.7369013613190134,-1.7828451619470107,59.091389892045406,59.16788802577423,57.68627586791454
9,2,2.4284505642448138,SLA,8,1.9679688104818824,0.0516642617497926,-0.4604817537629313,-2.376786302495021,59.091389892045406,59.48229510620857,57.28748258110596
10,3,3.082667823400573,SEL,7,2.0895846033839955,0.4734883976362763,-0.9930832200165773,-2.6091794257642964,59.6428395652415,59.31790525499125,58.44357096354167
11,3,3.082667823400573,WEL,5,4.036733492894552,2.04976049678903,0.9540656694939789,-1.032907326611543,59.6428395652415,59.33128224736458,58.40287548833746
12,3,3.082667823400573,NUT,39,3.3699455835251637,0.299464511583947,0.28727776012459083,-2.7832033118166257,59.6428395652415,59.77360814026871,57.53242730034722
13,3,3.082667823400573,WLA,20,2.8748072233633013,1.0767444081425586,-0.20786060003727158,-2.0059234152580143,59.6428395652415,59.56833369115175,57.15481863750391
14,3,3.082667823400573,SLA,3,1.4608790062447345,0.4780915175859094,-1.6217888171558383,-2.6045763058146636,59.6428395652415,60.07430741505796,60.07430741505796
15,4,2.756495172830952,SEL,2,1.4039195451859752,1.1595834795281668,-1.3525756276449767,-1.5969116933027852,60.61225745948611,58.90277235243056,58.90277235243056
16,4,2.756495172830952,WEL,11,2.695396277234009,0.6436706940495286,-0.061098895596942704,-2.112824478781423,60.61225745948611,60.66298774048651,56.719417317708334
17,4,2.756495172830952,NUT,43,2.7323039964468254,0.4341663484081091,-0.02419117638412649,-2.3223288244228426,60.61225745948611,60.56071579799749,58.14088541666666
18,4,2.756495172830952,WLA,16,2.83973339337052,0.6464133898139035,0.08323822053956809,-2.1100817830170486,60.61225745948611,60.7372876631647,59.40475531684028
19,4,2.756495172830952,SLA,2,4.299319254201298,2.09094733112788,1.542824081370346,-0.6655478417030718,60.61225745948611,62.40028483072916,62.40028483072916
20,5,1.9270583227565299,SEL,2,1.1614523289026806,1.1010595043349616,-0.7656059938538493,-0.8259988184215683,62.2426568536914,62.01556260850695,62.01556260850695
21,5,1.9270583227565299,WEL,13,2.1769269351668417,0.5020242169842702,0.24986861241031177,-1.4250341057722595,62.2426568536914,60.823942488434724,58.479557291666666
22,5,1.9270583227565299,NUT,43,2.1843072513504938,0.1408080817358225,0.25724892859396387,-1.7862502410207073,62.2426568536914,62.54981121056249,60.35644166217172
23,5,1.9270583227565299,WLA,14,1.146023459510595,0.380211228750486,-0.781034863245935,-1.546847094006044,62.2426568536914,62.20100698203221,60.85874372562431
24,5,1.9270583227565299,SLA,2,1.0049104138946607,0.7510118770960922,-0.9221479088618691,-1.1760464456604378,62.2426568536914,63.01417643229166,63.01417643229166
25,6,1.0540488695719923,SEL,3,3.2850095725971897,0.7375176905241446,2.2309607030251977,-0.31653117904784767,63.46946848068522,62.94220074811418,61.75972493489583
26,6,1.0540488695719923,WEL,14,0.9811554296238959,0.2774462584470235,-0.07289343994809638,-0.7766026111249689,63.46946848068522,64.66381882811974,61.23496636284722
27,6,1.0540488695719923,NUT,42,1.0830667985722433,0.1553400498942081,0.02901792900025102,-0.8987088196777842,63.46946848068522,63.41150791615392,60.7436279296875
28,6,1.0540488695719923,WLA,13,0.6411898489226828,0.0742665748154907,-0.41285902064930946,-0.9797822947565016,63.46946848068522,62.991513892610044,61.99827024149852
29,6,1.0540488695719923,SLA,2,0.2920690198861047,0.2026560907520566,-0.7619798496858876,-0.8513927788199357,63.46946848068522,,
30,7,1.7226414253791886,SEL,6,1.8758776733244176,0.4928076532615498,0.15323624794522894,-1.229833772117639,64.79640533142211,65.635169496787,64.30675184461805
31,7,1.7226414253791886,WEL,10,2.0074216008846877,0.5305484665301169,0.28478017550549906,-1.1920929588490718,64.79640533142211,64.9881613725245,63.25794813368056
32,7,1.7226414253791886,NUT,43,1.7917105214601254,0.2207519287987493,0.06906909608093681,-1.5018894965804392,64.79640533142211,64.81230389026722,62.76871204873112
33,7,1.7226414253791886,WLA,13,1.3904737235818199,0.4821522214779576,-0.33216770179736876,-1.240489203901231,64.79640533142211,64.3306851998002,62.392138671875
34,7,1.7226414253791886,SLA,2,0.5131362999587618,0.29656589048602,-1.209505125420427,-1.4260755348931686,64.79640533142211,,
35,8,1.945744147549563,SEL,8,2.332814805208913,0.2723235950486657,0.3870706576593499,-1.6734205525008972,65.22205227141575,65.69964324627783,63.39937337239584
36,8,1.945744147549563,WEL,12,2.1581843611542104,0.3272582616219197,0.2124402136046475,-1.6184858859276432,65.22205227141575,65.40463614567152,63.85269911024306
37,8,1.945744147549563,NUT,34,2.0493443647728675,0.2051631630457814,0.10360021722330459,-1.7405809845037816,65.22205227141575,65.39964946876276,63.18070475260417
38,8,1.945744147549563,WLA,15,1.54977604185653,0.4790412500113918,-0.39596810569303287,-1.466702897538171,65.22205227141575,65.05280018464107,63.69681532118056
39,8,1.945744147549563,SLA,5,1.2999974226040756,0.2108418444357866,-0.6457467249454873,-1.7349023031137762,65.22205227141575,63.88789132275084,62.88944227430555
40,9,1.2092963556369538,SEL,9,1.6382566911666423,0.6108755855387868,0.4289603355296885,-0.598420770098167,64.70122895503603,65.30934611151409,63.37925889756944
41,9,1.2092963556369538,WEL,9,0.9431622150234451,0.097461017005307,-0.2661341406135087,-1.1118353386316469,64.70122895503603,64.78794874725804,64.10909477163418
42,9,1.2092963556369538,NUT,36,1.229045928859158,0.1943880134761258,0.019749573222204164,-1.014908342160828,64.70122895503603,64.89437359974242,62.56549157674142
43,9,1.2092963556369538,WLA,15,1.0436082772413502,0.2268317559955071,-0.16568807839560362,-0.9824645996414467,64.70122895503603,64.62292513881525,63.37527652893399
44,9,1.2092963556369538,SLA,5,1.2710765127747703,0.6134247392795519,0.06178015713781648,-0.5958716163574019,64.70122895503603,63.15619081374992,62.15225423177084
45,10,1.4582113643267585,SEL,11,2.3350465907140494,0.2701026083626482,0.876835226387291,-1.1881087559641101,64.27305188855145,64.57156962627813,61.916143120659726
46,10,1.4582113643267585,WEL,11,1.377782660935484,0.3284876272654503,-0.0804287033912745,-1.1297237370613082,64.27305188855145,64.47653170726034,62.21787923177084
47,10,1.4582113643267585,NUT,30,1.2635539010896708,0.1427299742032571,-0.19465746323708766,-1.3154813901235014,64.27305188855145,64.27104218596996,63.02096678845864
48,10,1.4582113643267585,WLA,13,1.5401094023330302,0.2021783172556989,0.08189803800627171,-1.2560330470710594,64.27305188855145,64.50893721092193,62.6321566131176
49,10,1.4582113643267585,SLA,9,1.0153866587795293,0.3273236161709712,-0.4428247055472292,-1.1308877481557873,64.27305188855145,63.464645750796265,62.29548611111111
50,11,2.361831392832006,SEL,15,2.1256288434684962,0.2851203302142571,-0.23620254936350982,-2.0767110626177487,62.65801298101125,62.45483074650229,60.323193359375
51,11,2.361831392832006,WEL,12,2.870524013881832,0.1594130949085465,0.5086926210498262,-2.2024182979234594,62.65801298101125,63.96204864861435,63.19195361110717
52,11,2.361831392832006,NUT,22,2.3206529902424964,0.1782094696421682,-0.041178402589509666,-2.183621923189838,62.65801298101125,62.3412500796716,60.08972981770833
53,11,2.361831392832006,WLA,15,2.351348049267279,0.1129798596206832,-0.010483343564727132,-2.248851533211323,62.65801298101125,62.92975720011874,62.27161430926529
54,11,2.361831392832006,SLA,10,2.2120215726614907,0.9974071302068144,-0.14980982017051536,-1.3644242626251917,62.65801298101125,61.966471961319876,60.79571397569444
55,12,2.6080133442525195,SEL,14,1.7654870633778743,0.9231392055810732,-0.8425262808746452,-1.6848741386714463,60.6415232477279,60.33856530161266,57.30316840277778
