,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.2754819623340032,SEL,10.0,1.8125163015545636,0.3091128069237113,-1.4629656607794397,-2.966369155410292,59.701909728250364,59.77591227476971,57.47634548611112
1,1.0,3.2754819623340032,WEL,15.0,3.8841916105272176,0.2119545924069062,0.6087096481932144,-3.063527369927097,59.701909728250364,60.202827988206046,59.24103574403996
2,1.0,3.2754819623340032,NUT,20.0,4.177568635359281,0.1506984677689757,0.9020866730252775,-3.1247834945650275,59.701909728250364,58.93823917183478,56.97750651041667
3,1.0,3.2754819623340032,WLA,19.0,2.567762228001165,0.3573553219381106,-0.7077197343328381,-2.9181266403958928,59.701909728250364,60.35753534553918,58.39552724792666
4,1.0,3.2754819623340032,SLA,10.0,3.365877300005468,1.7183510494890395,0.09039533767146457,-1.5571309128449637,59.701909728250364,58.47567089209544,57.46158372849256
5,2.0,2.4523794134661174,SEL,9.0,1.1429305029370183,0.2215718866101481,-1.3094489105290992,-2.2308075268559695,59.12930237559412,58.976767873715126,57.77001953125
6,2.0,2.4523794134661174,WEL,9.0,2.6768719691996816,0.6751673147654503,0.2244925557335642,-1.7772120987006672,59.12930237559412,58.535218139998086,57.88587782118056
7,2.0,2.4523794134661174,NUT,29.0,2.4556005957825735,0.3760780800973012,0.0032211823164560727,-2.076301333368816,59.12930237559412,59.1750380132899,56.31685384114584
8,2.0,2.4523794134661174,WLA,19.0,3.1653519255638267,0.645605402297803,0.7129725120977093,-1.8067740111683144,59.12930237559412,59.16788802577423,57.68627586791454
9,2.0,2.4523794134661174,SLA,8.0,1.9679688104818824,0.0516642617497926,-0.484410602984235,-2.4007151517163248,59.12930237559412,59.48229510620857,57.28748258110596
10,3.0,3.0826678234005715,SEL,7.0,2.0895846033839955,0.4734883976362763,-0.993083220016576,-2.609179425764295,59.64283956524151,59.31790525499125,58.44357096354167
11,3.0,3.0826678234005715,WEL,5.0,4.036733492894552,2.04976049678903,0.9540656694939802,-1.0329073266115416,59.64283956524151,59.33128224736458,58.40287548833746
12,3.0,3.0826678234005715,NUT,39.0,3.3699455835251637,0.299464511583947,0.28727776012459216,-2.7832033118166244,59.64283956524151,59.77360814026871,57.53242730034722
13,3.0,3.0826678234005715,WLA,20.0,2.8748072233633017,1.0767444081425586,-0.2078606000372698,-2.005923415258013,59.64283956524151,59.56833369115176,57.15481863750391
14,3.0,3.0826678234005715,SLA,3.0,1.4608790062447345,0.4780915175859094,-1.621788817155837,-2.6045763058146623,59.64283956524151,60.07430741505796,60.07430741505796
15,4.0,2.7564951728309537,SEL,2.0,1.4039195451859752,1.1595834795281668,-1.3525756276449785,-1.596911693302787,60.61225745948611,58.90277235243056,58.90277235243056
16,4.0,2.7564951728309537,WEL,11.0,2.695396277234009,0.6436706940495286,-0.06109889559694448,-2.112824478781425,60.61225745948611,60.66298774048651,56.719417317708334
17,4.0,2.7564951728309537,NUT,43.0,2.732303996446825,0.4341663484081091,-0.02419117638412871,-2.3223288244228444,60.61225745948611,60.5607157979975,58.14088541666666
18,4.0,2.7564951728309537,WLA,16.0,2.8397333933705196,0.6464133898139035,0.08323822053956587,-2.1100817830170504,60.61225745948611,60.7372876631647,59.40475531684028
19,4.0,2.7564951728309537,SLA,2.0,4.299319254201298,2.09094733112788,1.5428240813703442,-0.6655478417030736,60.61225745948611,62.40028483072916,62.40028483072916
