,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.714488895268302,0.2053433883921493
3,1920-04-01,5.022416461993902,-0.722478654688009
4,1920-05-01,4.716976770590309,-0.5748739075342059
5,1920-06-01,2.380637288197862,-1.0030685043499366
6,1920-07-01,1.6616779163116222,-1.1145791840103803
7,1920-08-01,2.003388640784865,-0.8395739402505148
8,1920-09-01,2.1821210209848445,-0.8693441212204838
9,1920-10-01,2.7839055899872864,-0.4599623364627328
10,1920-11-01,2.9339475308167318,-0.579427762466775
11,1920-12-01,4.878215787940787,-0.1975442276994876
12,1921-01-01,8.381925790363445,0.3309524156483917
13,1921-02-01,7.565703541750207,0.08233180276848809
14,1921-03-01,6.685299506696864,-0.29764853551263454
15,1921-04-01,3.2142088111246307,-1.4636686651786035
16,1921-05-01,4.098775482993555,-0.7981004353608979
17,1921-06-01,2.739929276350765,-0.8107847880865685
18,1921-07-01,2.531147924678904,-0.5612214607911694
19,1921-08-01,1.7127666916526936,-1.0274731103362404
20,1921-09-01,2.083056132740353,-0.9294603420148343
21,1921-10-01,2.598796617165477,-0.5505979320693717
22,1921-11-01,6.635712877334562,0.7475383375438568
23,1921-12-01,8.542382451759504,0.8545615158687697
24,1922-01-01,10.661479170843663,0.8004520229036213
25,1922-02-01,9.380057961504814,0.49286304465170927
26,1922-03-01,9.674079266838609,0.416005044403295
27,1922-04-01,7.951571395101222,0.15428026178568885
28,1922-05-01,4.860088132938191,-0.5261313221921583
29,1922-06-01,2.483302639538223,-0.9461339334672416
30,1922-07-01,1.6061756471114947,-1.156408563991459
31,1922-08-01,2.104380909736273,-0.7788574054674974
32,1922-09-01,3.637008244249418,-0.15025485102688643
33,1922-10-01,3.952418019823261,0.03296946429271414
34,1922-11-01,4.873596648265106,0.20341556789951037
35,1922-12-01,3.098437039581208,-0.9208646888423484
36,1923-01-01,11.06804391692792,0.8770828309911929
37,1923-02-01,12.174739754210412,1.0332909366672998
38,1923-03-01,17.147401320386166,1.7169895094696714
39,1923-04-01,12.806070275286771,1.2172296425294706
40,1923-05-01,10.22071533559119,0.850962308860547
41,1923-06-01,5.509489498321988,0.27761183980365634
42,1923-07-01,1.4562042227428296,-1.2749322576219897
43,1923-08-01,4.43434148554646,0.2618125290041965
44,1923-09-01,5.532420875843755,0.534061906784928
45,1923-10-01,7.145249218522166,1.0070733559988616
46,1923-11-01,4.425260881832047,0.044565731521442435
47,1923-12-01,7.666060480232942,0.6353952808510673
48,1924-01-01,6.27764850452179,-0.18521383407416844
49,1924-02-01,7.401571361875124,0.04207519629854158
50,1924-03-01,4.482908518678006,-0.9805822921678478
51,1924-04-01,8.49421196618001,0.29136819745155307
52,1924-05-01,8.020775780984193,0.36392718217420134
53,1924-06-01,6.793418773770902,0.6553742497909512
54,1924-07-01,3.1867520093245743,-0.22750017345818332
55,1924-08-01,2.3880280184771303,-0.6186910746034181
56,1924-09-01,2.567282285752423,-0.6524869651169468
57,1924-10-01,4.113877071077652,0.09287470538460416
58,1924-11-01,7.646114912651438,1.0176302381473903
59,1924-12-01,8.07480165443187,0.739544551560064
60,1925-01-01,6.1570753837519465,-0.21813202792563213
61,1925-02-01,4.581432800500634,-0.7712730502279292
62,1925-03-01,5.6482296707540485,-0.5959835238829666
63,1925-04-01,6.2544398374085635,-0.31987121738880625
64,1925-05-01,4.295920965981414,-0.7245070388509786
65,1925-06-01,2.442634755324911,-0.9684826900778991
66,1925-07-01,1.6448601112428782,-1.127145994610439
67,1925-08-01,2.5242994917925863,-0.5464778513990194
68,1925-09-01,3.3761697247967724,-0.26218091401832533
69,1925-10-01,3.7142825374638524,-0.05847745061608722
70,1925-11-01,3.135312668978446,-0.4839893314234051
71,1925-12-01,2.3134217809701436,-1.337409126746083
72,1926-01-01,1.8797140417194507,-1.9099223921435657
73,1926-02-01,2.201803212403627,-1.8105065523013453
74,1926-03-01,2.6823752065714026,-1.7483716695661102
75,1926-04-01,2.961257989452709,-1.5897438103962291
76,1926-05-01,2.8151398135237455,-1.3515280282433046
77,1926-06-01,3.546083601800211,-0.4363983838285689
78,1926-07-01,4.449648363453268,0.3017937291930049
79,1926-08-01,4.784795628166924,0.3827137358018209
80,1926-09-01,4.857692620236708,0.31155879962384125
81,1926-10-01,4.844226675848463,0.3457644530179581
