datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,8.714488895268302,0.2053433883921493
1920-04-01,5.022416461993902,-0.722478654688009
1920-05-01,4.716976770590309,-0.5748739075342059
1920-06-01,2.380637288197862,-1.0030685043499366
1920-07-01,1.6616779163116222,-1.1145791840103803
1920-08-01,2.003388640784865,-0.8395739402505148
1920-09-01,2.1821210209848445,-0.8693441212204838
1920-10-01,2.7839055899872864,-0.4690140130532249
1920-11-01,2.9339475308167318,-0.579427762466775
1920-12-01,4.878215787940787,-0.1975442276994876
1921-01-01,8.381925790363445,0.3309524156483917
1921-02-01,7.565703541750207,0.08233180276848809
1921-03-01,6.685299506696864,-0.29764853551263454
1921-04-01,3.2142088111246307,-1.4636686651786035
1921-05-01,4.098775482993555,-0.7981004353608979
1921-06-01,2.739929276350765,-0.8107847880865685
1921-07-01,2.531147924678904,-0.5612214607911694
1921-08-01,1.7127666916526936,-1.0274731103362404
1921-09-01,2.083056132740353,-0.9294603420148343
1921-10-01,2.598796617165477,-0.5600072193577781
1921-11-01,6.635712877334562,0.7475383375438568
1921-12-01,8.542382451759504,0.8545615158687697
1922-01-01,10.661479170843663,0.8004520229036213
1922-02-01,9.380057961504814,0.49286304465170927
1922-03-01,9.674079266838609,0.416005044403295
1922-04-01,7.951571395101222,0.15428026178568885
1922-05-01,4.860088132938191,-0.5261313221921583
1922-06-01,2.483302639538223,-0.9461339334672416
1922-07-01,1.6061756471114947,-1.156408563991459
1922-08-01,2.104380909736273,-0.7788574054674974
1922-09-01,3.637008244249418,-0.15025485102688643
1922-10-01,3.952418019823261,0.02584377937121464
1922-11-01,4.873596648265106,0.20341556789951037
1922-12-01,3.098437039581208,-0.9208646888423484
1923-01-01,11.06804391692792,0.8770828309911929
1923-02-01,12.174739754210412,1.0332909366672998
1923-03-01,17.147401320386166,1.7169895094696714
1923-04-01,12.806070275286771,1.2172296425294706
1923-05-01,10.22071533559119,0.850962308860547
1923-06-01,5.509489498321988,0.27761183980365634
1923-07-01,1.4562042227428296,-1.2749322576219897
1923-08-01,4.43434148554646,0.2618125290041965
1923-09-01,5.532420875843755,0.534061906784928
1923-10-01,7.145249218522166,1.0036671260542946
1923-11-01,4.425260881832047,0.044565731521442435
1923-12-01,7.666060480232942,0.6353952808510673
1924-01-01,6.27764850452179,-0.18521383407416844
1924-02-01,7.401571361875124,0.04207519629854158
1924-03-01,4.482908518678006,-0.9805822921678478
1924-04-01,8.49421196618001,0.29136819745155307
1924-05-01,8.020775780984193,0.36392718217420134
1924-06-01,6.793418773770902,0.6553742497909512
1924-07-01,3.1867520093245743,-0.22750017345818332
1924-08-01,2.3880280184771303,-0.6186910746034181
1924-09-01,2.567282285752423,-0.6524869651169468
1924-10-01,4.113877071077652,0.08598097349120443
1924-11-01,7.646114912651438,1.0176302381473903
1924-12-01,8.07480165443187,0.739544551560064
1925-01-01,6.1570753837519465,-0.21813202792563213
1925-02-01,4.581432800500634,-0.7712730502279292
1925-03-01,5.6482296707540485,-0.5959835238829666
1925-04-01,6.2544398374085635,-0.31987121738880625
1925-05-01,4.295920965981414,-0.7245070388509786
1925-06-01,2.442634755324911,-0.9684826900778991
1925-07-01,1.6448601112428782,-1.127145994610439
1925-08-01,2.5242994917925863,-0.5464778513990194
1925-09-01,3.3761697247967724,-0.26218091401832533
1925-10-01,3.7142825374638524,-0.06595808136066131
1925-11-01,3.135312668978446,-0.4839893314234051
1925-12-01,2.3134217809701436,-1.337409126746083
1926-01-01,1.8797140417194507,-1.9099223921435657
1926-02-01,2.201803212403627,-1.8105065523013453
1926-03-01,2.6823752065714026,-1.7483716695661102
1926-04-01,2.961257989452709,-1.5897438103962291
1926-05-01,2.8151398135237455,-1.3515280282433046
1926-06-01,3.546083601800211,-0.4363983838285689
1926-07-01,4.449648363453268,0.3017937291930049
1926-08-01,4.784795628166924,0.3827137358018209
1926-09-01,4.857692620236708,0.31155879962384125
1926-10-01,4.844226675848463,0.3398450840438557
1926-11-01,5.295691391440655,0.34428038223165314
1926-12-01,3.9816506379221064,-0.5336976377024356
1927-01-01,5.264920404982474,-0.476554098283955
1927-02-01,4.986760764401522,-0.636232651806019
1927-03-01,8.079147034789056,0.05721826359889146
1927-04-01,9.866471430112036,0.6139330982918485
1927-05-01,9.69128575792718,0.740554513789606
1927-06-01,6.785325133511959,0.6531467323161149
1927-07-01,2.7253323986357194,-0.45670035875333115
1927-08-01,2.33533602455238,-0.647389030861778
1927-09-01,4.248372194103452,0.09222676343368369
1927-10-01,4.201607291154038,0.1179931611407946
1927-11-01,4.59782643882297,0.10693093470323027
1927-12-01,6.253661872045727,0.24456639853455273
1928-01-01,6.951109955792203,-0.0088196350551146
1928-02-01,7.5015035996205786,0.06665594837292328
1928-03-01,5.752291437881247,-0.564427252570899
1928-04-01,5.609134893972673,-0.5231667308034191
1928-05-01,5.074783759804549,-0.45483259569878914
1928-06-01,2.9574770077771873,-0.7028915377238114
1928-07-01,4.369541812339378,0.27146813937995
1928-08-01,3.7433348149799976,0.0032884532076611827
1928-09-01,4.181751374706094,0.06699634131744137
1928-10-01,2.157138347208554,-0.7971672551818568
1928-11-01,3.4351247492853565,-0.3494626256464366
1928-12-01,4.884969407781821,-0.19517931309606454
1929-01-01,9.203484031726939,0.5088484945073564
1929-02-01,12.062894061527901,1.013306684355236
1929-03-01,10.918955209130761,0.6696655645305816
1929-04-01,7.579261925890993,0.05657212802696986
1929-05-01,3.7288054277774756,-0.9432012960975815
1929-06-01,2.9335826963890272,-0.7144636446428195
1929-07-01,2.523756571410292,-0.5653085013995598
1929-08-01,3.4447574402253007,-0.1184391646986676
1929-09-01,3.58026649324542,-0.17412483564852854
1929-10-01,3.5086290076370674,-0.1485083116951488
1929-11-01,8.10768469343893,1.133382503182501
1929-12-01,11.639849051936002,1.5296997502184844
1930-01-01,15.504009535700401,1.6155554160912171
1930-02-01,11.76269863510985,0.9590716357393867
1930-03-01,11.459019214937545,0.7738241459843144
1930-04-01,8.312991366530575,0.24625161976764687
1930-05-01,5.971177469088339,-0.17769269191177
1930-06-01,2.97890552733236,-0.6925692226383804
1930-07-01,2.698827910217008,-0.47065526681216296
1930-08-01,5.024546373570711,0.4620827969577267
1930-09-01,7.4342231235038785,1.0784454809221
1930-10-01,7.550335640553614,1.1054456498562433
1930-11-01,9.019639994273723,1.3502846323132538
1930-12-01,6.483415181080341,0.311860184740068
1931-01-01,5.070696712362998,-0.536745983002002
1931-02-01,1.589166495314933,-2.211483583090821
1931-03-01,2.773913701189915,-1.7014665505209736
1931-04-01,6.061414538962255,-0.37911457254702424
1931-05-01,7.5225872204071305,0.24168304489396114
1931-06-01,6.245378843025485,0.5004361788668901
1931-07-01,5.617269829525435,0.7078487339272472
1931-08-01,5.274414109965859,0.5421892556276426
1931-09-01,6.5291254520648065,0.8322629152509545
1931-10-01,6.152645514172928,0.7375030533136366
1931-11-01,5.1689674078554875,0.3027982326232681
1931-12-01,5.758742759558487,0.09379952331867683
1932-01-01,4.891006411877555,-0.5938711454194211
1932-02-01,8.95186729724106,0.40108237805324826
1932-03-01,8.722087941318538,0.2070707089331745
1932-04-01,8.439057710695238,0.2777052659339221
1932-05-01,4.578824907764354,-0.6229083975063598
1932-06-01,3.4688395680683177,-0.46952813726484355
1932-07-01,2.5826384094837573,-0.5329780710218593
1932-08-01,2.778252673656682,-0.41885691280899817
1932-09-01,2.667382107632058,-0.5999204483709615
1932-10-01,2.434414292234742,-0.6446943236209451
1932-11-01,2.5153795303310647,-0.7935228586867165
1932-12-01,2.3771565280549822,-1.3001007464568048
1933-01-01,3.44682609118305,-1.1169855440074725
1933-02-01,4.7233640133633505,-0.7230725900885718
1933-03-01,6.936006202078477,-0.23035046632391828
1933-04-01,7.287934189161689,-0.022150233719087375
1933-05-01,5.199082594195044,-0.4144989744695796
1933-06-01,2.4138213793900256,-0.9844777048280103
1933-07-01,1.3030629395812863,-1.4055364562756703
1933-08-01,1.4698269824494088,-1.203113929753512
1933-09-01,1.7971823117447268,-1.1152637489078678
1933-10-01,1.551343595783441,-1.1870516032102496
1933-11-01,2.9978230438276956,-0.5486733569126004
1933-12-01,3.308310639908079,-0.8224841278261504
1934-01-01,4.258750306629427,-0.8073078505452849
1934-02-01,4.440256888055013,-0.820264279041961
1934-03-01,5.0176646552536015,-0.7963672471663693
1934-04-01,5.878349712850568,-0.4365033871970288
1934-05-01,6.167657658786579,-0.12079618979448682
1934-06-01,5.862506085122609,0.38681029404391387
1934-07-01,4.723161215498022,0.40268627936155216
1934-08-01,4.354959560040893,0.2335509705639872
1934-09-01,4.719669508542339,0.263557876544008
1934-10-01,4.791224996886244,0.3223170953757469
1934-11-01,3.9710960710803116,-0.1278159628183644
1934-12-01,3.4501235441273,-0.758465736442058
1935-01-01,5.082769889902005,-0.532958389923597
1935-02-01,5.702210332974877,-0.4153759889249505
1935-03-01,8.129163942126597,0.06915618480146525
1935-04-01,6.79984826115486,-0.15892798710044784
1935-05-01,5.83185263598778,-0.2188125052250171
1935-06-01,3.3895564605395507,-0.5040673295653253
1935-07-01,2.822463260953605,-0.40634863357088974
1935-08-01,2.653987184029301,-0.4802420757807483
1935-09-01,2.9799164017122686,-0.44417013538916095
1935-10-01,5.397954617991006,0.5158137088863767
1935-11-01,6.161362143778256,0.6114727607661723
1935-12-01,5.652949082048342,0.06045668187863799
1936-01-01,5.577942588719384,-0.38268742200296396
1936-02-01,12.111713998667923,1.022044287995916
1936-03-01,15.053305104440078,1.3970492003606956
1936-04-01,13.40797101696924,1.3293999265746033
1936-05-01,5.944775803577944,-0.18543435566693642
1936-06-01,2.8886230089023215,-0.7364182854050297
1936-07-01,1.5820096233698382,-1.1749483482987984
1936-08-01,2.3239173121548338,-0.6536679681833464
1936-09-01,3.1370184434750072,-0.3701322169350915
1936-10-01,4.410206848601396,0.1923494921489966
1936-11-01,4.184283381406757,-0.04532525317250423
1936-12-01,6.791129970244611,0.399555529549336
1937-01-01,8.648642837288573,0.38992074390382775
1937-02-01,11.800565707552622,0.9659617397618818
1937-03-01,10.303719528819755,0.546820809550954
1937-04-01,8.82742665860887,0.37268656980015813
1937-05-01,6.578068681763094,-0.005789295249237868
