Year,Month,tmean_f,datetime
1990.0,1.0,70.7045166015625,1990-01-01
1990.0,2.0,68.9756320529514,1990-02-01
1990.0,3.0,69.20694444444445,1990-03-01
1990.0,4.0,72.06883680555556,1990-04-01
1990.0,5.0,73.00683865017362,1990-05-01
1990.0,6.0,74.85524359809028,1990-06-01
1990.0,7.0,75.46072862413195,1990-07-01
1990.0,8.0,76.96754828559028,1990-08-01
1990.0,9.0,77.59679361979167,1990-09-01
1990.0,10.0,76.38213704427083,1990-10-01
1990.0,11.0,74.6230224609375,1990-11-01
1990.0,12.0,71.62706163194444,1990-12-01
1991.0,1.0,69.56972113715278,1991-01-01
1991.0,2.0,71.11615125868056,1991-02-01
1991.0,3.0,69.87428927951389,1991-03-01
1991.0,4.0,71.89552951388889,1991-04-01
1991.0,5.0,73.3956759982639,1991-05-01
1991.0,6.0,74.45822211371528,1991-06-01
1991.0,7.0,75.73676215277777,1991-07-01
1991.0,8.0,76.69715983072916,1991-08-01
1991.0,9.0,76.47764485677084,1991-09-01
1991.0,10.0,75.690771484375,1991-10-01
1991.0,11.0,75.17731391059027,1991-11-01
1991.0,12.0,72.53303493923612,1991-12-01
1992.0,1.0,69.591064453125,1992-01-01
1992.0,2.0,69.34903700086807,1992-02-01
1992.0,3.0,70.35718858506945,1992-03-01
1992.0,4.0,72.0414035373264,1992-04-01
1992.0,5.0,73.96586371527778,1992-05-01
1992.0,6.0,75.99804416232638,1992-06-01
1992.0,7.0,76.47923177083334,1992-07-01
1992.0,8.0,77.60061848958333,1992-08-01
1992.0,9.0,77.41895887586806,1992-09-01
1992.0,10.0,76.29436577690973,1992-10-01
1992.0,11.0,74.2196804470486,1992-11-01
1992.0,12.0,73.12319064670139,1992-12-01
1993.0,1.0,68.67691243489583,1993-01-01
1993.0,2.0,68.42488335503472,1993-02-01
1993.0,3.0,69.77400716145834,1993-03-01
1993.0,4.0,72.56298828125,1993-04-01
1993.0,5.0,72.95679253472223,1993-05-01
1993.0,6.0,75.44843207465277,1993-06-01
1993.0,7.0,76.51037055121529,1993-07-01
1993.0,8.0,77.07569444444445,1993-08-01
1993.0,9.0,77.01361219618056,1993-09-01
1993.0,10.0,75.61079644097222,1993-10-01
1993.0,11.0,72.94329969618056,1993-11-01
1993.0,12.0,71.09622395833334,1993-12-01
1994.0,1.0,68.65621744791667,1994-01-01
1994.0,2.0,70.75865885416667,1994-02-01
1994.0,3.0,70.44584147135416,1994-03-01
1994.0,4.0,71.64058159722222,1994-04-01
1994.0,5.0,73.52682834201389,1994-05-01
1994.0,6.0,75.07711588541667,1994-06-01
1994.0,7.0,76.86034613715279,1994-07-01
1994.0,8.0,77.99150390625,1994-08-01
1994.0,9.0,78.15008138020833,1994-09-01
1994.0,10.0,76.47522515190973,1994-10-01
1994.0,11.0,74.22289225260417,1994-11-01
1994.0,12.0,70.92741156684028,1994-12-01
1995.0,1.0,69.62639431423611,1995-01-01
1995.0,2.0,69.83388129340278,1995-02-01
1995.0,3.0,71.34477810329861,1995-03-01
1995.0,4.0,71.96377766927083,1995-04-01
1995.0,5.0,73.02947048611111,1995-05-01
1995.0,6.0,75.32393663194443,1995-06-01
1995.0,7.0,76.8073703342014,1995-07-01
1995.0,8.0,76.95010579427083,1995-08-01
1995.0,9.0,77.0576171875,1995-09-01
1995.0,10.0,76.41582845052083,1995-10-01
1995.0,11.0,75.22943250868056,1995-11-01
1995.0,12.0,73.86468098958333,1995-12-01
1996.0,1.0,72.38945312499999,1996-01-01
1996.0,2.0,69.88240288628472,1996-02-01
1996.0,3.0,69.77064615885416,1996-03-01
1996.0,4.0,73.82530381944444,1996-04-01
1996.0,5.0,74.65932888454861,1996-05-01
1996.0,6.0,77.06824544270833,1996-06-01
1996.0,7.0,77.86207139756945,1996-07-01
1996.0,8.0,77.91727973090278,1996-08-01
1996.0,9.0,77.73363172743055,1996-09-01
1996.0,10.0,77.73567708333334,1996-10-01
1996.0,11.0,74.78076443142362,1996-11-01
