Year,Month,Day,RF_in
2025,8,1,0.0
2025,8,2,1.9172981310437716e-05
2025,8,3,4.8105142227678846e-06
2025,8,4,6.834388538272339e-05
2025,8,5,2.5119918207623028e-05
2025,8,6,0.07033126236248192
2025,8,7,0.00046654334855842164
2025,8,8,0.0059397199520787106
2025,8,9,0.0001300612227891455
2025,8,10,0.00034284864580294035
2025,8,11,0.00010599400781155143
2025,8,12,1.0219360648777437e-06
2025,8,13,0.0
2025,8,14,0.0010001869142327838
2025,8,15,0.0
2025,8,16,2.496514682683095e-05
2025,8,17,0.014151382854198754
2025,8,18,0.00011236976230643958
2025,8,19,0.0
2025,8,20,0.006172516330449403
2025,8,21,0.010342387053574141
