Year,Month,Day,RF_in
2025,10,1,0.0390204741770085
2025,10,2,0.0
2025,10,3,0.0067372385586641
2025,10,4,0.0004232499925552
2025,10,5,0.0132456407076973
2025,10,6,0.1551474868538568
2025,10,7,0.5920551367168514
2025,10,8,0.116704156682224
2025,10,9,0.0013971541960871
2025,10,10,1.3661944027908623e-06
2025,10,11,0.0002402298661609
2025,10,12,0.0
2025,10,13,0.0294029018535226
2025,10,14,0.0
2025,10,15,8.302371940085118e-09
2025,10,16,0.0
2025,10,17,0.0
2025,10,18,0.0019727836049679
2025,10,19,0.0314884736469098
2025,10,20,0.0003383918847775
2025,10,21,0.05740800102725604
