Year,Month,Day,RF_in
2026,2,1,0.0189951658133017
2026,2,2,0.1163517004595074
2026,2,3,0.0206698334876448
2026,2,4,0.0
2026,2,5,2.8149316341901303e-08
2026,2,6,0.0677181632152345
2026,2,7,1.5737915335724093
2026,2,8,0.4736013663710873
2026,2,9,0.4888508402595509
2026,2,10,0.0128752679788673
2026,2,11,0.0046389367381789
2026,2,12,0.0010438536466633
2026,2,13,1.6005637343023946e-08
2026,2,14,0.0022884331628371
2026,2,15,0.0059435510584387
2026,2,16,0.0081368110102722
2026,2,17,0.0046868350701208
2026,2,18,0.0005765860266364
2026,2,19,0.0
2026,2,20,0.0019901540683358
2026,2,21,0.1277827688124271
2026,2,22,0.0948154482466493
2026,2,23,0.1117591342460637
2026,2,24,0.0363898163716948
2026,2,25,0.0032689697230025
2026,2,26,0.0
2026,2,27,0.0
2026,2,28,0.00017366859393019228
