Year,Month,Day,RF_in
2025,8,1,0.0
2025,8,2,1.917298131043772e-05
2025,8,3,4.8105142227678846e-06
2025,8,4,6.834388538272339e-05
2025,8,5,2.5119918207623028e-05
2025,8,6,0.0703312623624819
2025,8,7,0.0004665433485584
2025,8,8,0.0059397199520787
2025,8,9,0.0001300612227891
2025,8,10,0.0003428486458029
2025,8,11,0.0001059940078115
2025,8,12,1.0219360648777437e-06
2025,8,13,0.0
2025,8,14,0.0010001869142327
2025,8,15,0.0
2025,8,16,2.496514682683095e-05
2025,8,17,0.0141513828541987
2025,8,18,0.0001123697623064
2025,8,19,0.0
2025,8,20,0.0061725163304494
2025,8,21,0.0103423870535741
2025,8,25,1.2568776707550367e-09
2025,8,27,3.6947097463812673e-06
2025,8,28,5.8991553503963845e-06
2025,8,29,1.5222069585451965e-05
