oldMonth,RF_in,Month,RF
January,3.6821139610616282,October,1.342340016320133
February,2.570988867149147,November,2.0816923427360616
March,2.6888578348976258,December,3.2990437167143996
April,1.5850842429812362,January,3.6821139610616282
May,0.8775202857182954,February,2.570988867149147
June,0.3214015660288512,March,2.6888578348976258
July,0.37763452389360297,April,1.5850842429812362
August,0.473073063551518,May,0.8775202857182954
September,0.5523184621994897,June,0.3214015660288512
October,1.342340016320133,July,0.37763452389360297
November,2.0816923427360616,August,0.473073063551518
December,3.2990437167143996,September,0.5523184621994897
