oldMonth,RF_in,Month,RF
January,3.662354505816245,February,2.570988867149147
February,2.570988867149147,March,2.6888578348976258
March,2.6888578348976258,April,1.5850842429812362
April,1.5850842429812362,May,0.8775202857182954
May,0.8775202857182954,June,0.3214015660288512
June,0.3214015660288512,July,0.37763452389360297
July,0.37763452389360297,August,0.473073063551518
August,0.473073063551518,September,0.5523184621994897
September,0.5523184621994897,October,1.3357308975293234
October,1.3357308975293234,November,2.077359966018071
November,2.077359966018071,December,3.27619125552548
December,3.27619125552548,January,3.662354505816245
