oldMonth,RF_in,Month,RF
January,3.6821139610616282,September,0.5561012308027429
February,2.570988867149147,October,1.342340016320133
March,2.6888578348976258,November,2.0816923427360616
April,1.5850842429812362,December,3.2990437167143996
May,0.8775202857182954,January,3.6821139610616282
June,0.3214015660288512,February,2.570988867149147
July,0.37763452389360297,March,2.6888578348976258
August,0.473073063551518,April,1.5850842429812362
September,0.5561012308027429,May,0.8775202857182954
October,1.342340016320133,June,0.3214015660288512
November,2.0816923427360616,July,0.37763452389360297
December,3.2990437167143996,August,0.473073063551518
