oldMonth,RF_in,Month,RF
January,3.6821139610616282,August,0.4741832375553468
February,2.570988867149147,September,0.5561012308027429
March,2.6888578348976258,October,1.342340016320133
April,1.5850842429812362,November,2.0816923427360616
May,0.8775202857182954,December,3.2990437167143996
June,0.3214015660288512,January,3.6821139610616282
July,0.37763452389360297,February,2.570988867149147
August,0.4741832375553468,March,2.6888578348976258
September,0.5561012308027429,April,1.5850842429812362
October,1.342340016320133,May,0.8775202857182954
November,2.0816923427360616,June,0.3214015660288512
December,3.2990437167143996,July,0.37763452389360297
