datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,10.61911292867363,0.05007243436263371
1920-04-01,4.493173009813661,-0.7395217367226748
1920-05-01,5.253535304343467,-0.2616645985036966
1920-06-01,4.517717959408721,0.1170770456697015
1920-07-01,3.5488207796589446,0.17815353983782092
1920-08-01,3.187000196413708,0.10365436185530245
1920-09-01,2.5752647075799553,-0.5800642662597044
1920-10-01,4.218508339465922,-0.3190337490246597
1920-11-01,3.931597537870158,-0.6782506954994125
1920-12-01,21.384663359815487,1.8050568235321671
1921-01-01,26.710748087505777,1.6423511398972603
1921-02-01,26.893208495286835,1.5872051023374742
1921-03-01,9.980838390345522,-0.045573733448837424
1921-04-01,3.8116010679057917,-0.9428952402603278
1921-05-01,4.872050092045786,-0.36702443082537645
1921-06-01,3.782550956019278,-0.13154809240174511
1921-07-01,2.713355576782286,-0.25982111435497734
1921-08-01,1.2997594644066843,-1.0671847759251831
1921-09-01,2.1738090674592327,-0.811892169547026
1921-10-01,3.806349979703601,-0.4786060532048646
1921-11-01,4.909283851318715,-0.33934551658052214
1921-12-01,8.012000887041898,-0.025915329887887834
1922-01-01,10.871162789086043,0.07597534083723122
1922-02-01,10.44225645839409,-0.1043222320597417
1922-03-01,9.59211356718431,-0.10586857476425467
1922-04-01,7.359003152492223,-0.06595190751776475
1922-05-01,6.869339993457306,0.1342488436767257
1922-06-01,3.741821010200602,-0.14625015155486779
1922-07-01,1.6077327051512225,-1.0152235721661607
1922-08-01,1.0944109323641944,-1.2589147300491308
1922-09-01,4.376673112055112,0.22928408265345218
1922-10-01,7.3376009468203955,0.6376175310580509
1922-11-01,7.729401883710934,0.4326540087326035
1922-12-01,4.214488337544505,-0.9388366379757969
1923-01-01,10.349959874739508,0.0035225355971002788
1923-02-01,15.557761946491173,0.5415940030206455
1923-03-01,20.18879401413799,1.1689340007661617
1923-04-01,19.117726996907507,1.595892343740393
1923-05-01,13.330005205580315,1.281465300104416
1923-06-01,9.358009537883829,1.308405968618029
1923-07-01,1.5203052875633385,-1.0892421296409671
1923-08-01,3.9031861977268036,0.4173127762880304
1923-09-01,6.262306353551509,0.8620419934118465
1923-10-01,7.029513224366919,0.5569703363621931
1923-11-01,5.074959086806315,-0.28665826191574567
1923-12-01,6.706903531250759,-0.296946900428894
1924-01-01,5.7582686053335665,-0.7802265782255327
1924-02-01,6.451429632392143,-0.7823143890885659
1924-03-01,3.6816103358513015,-1.3596312461923326
1924-04-01,13.060478002044448,0.8652010767185918
1924-05-01,14.343538088690519,1.4257188940699042
1924-06-01,13.054012143949127,1.9668341471321655
1924-07-01,4.868311265982701,0.7467703578391794
1924-08-01,3.0864906552072684,0.05597038832103815
1924-09-01,4.167464093030036,0.14860024673103492
1924-10-01,7.919365219185925,0.784072601393272
1924-11-01,8.838768980646082,0.6841055065706151
1924-12-01,19.96993726343018,1.655337443425623
1925-01-01,16.2307650555996,0.7135781612060065
1925-02-01,15.863245128484373,0.5753693102627357
1925-03-01,5.087790946704577,-0.9744033438971167
1925-04-01,4.398829579828453,-0.7663021275504549
1925-05-01,3.7626958702237943,-0.7102494590146198
1925-06-01,2.3992407883964573,-0.7093046530476003
1925-07-01,3.9768985938525256,0.3759865876208503
1925-08-01,3.727513881863941,0.3441759929370025
1925-09-01,6.228594026725934,0.8519126621301745
1925-10-01,9.331233574440889,1.1126419975437134
1925-11-01,9.897407182419252,0.9055085482479901
1925-12-01,13.604008439239145,0.8824151541255351
1926-01-01,10.797894970024362,0.0659338785368638
1926-02-01,10.214283949573034,-0.13767216904447305
1926-03-01,4.1055199656575025,-1.2336388702549392
1926-04-01,2.272243638815979,-1.525285593883278
1926-05-01,1.9469022857467226,-1.4786080195704325
1926-06-01,4.520598780811033,0.11799545644919078
1926-07-01,4.85783003388682,0.7426805847766421
1926-08-01,6.05796015203503,1.1775875171000112
1926-09-01,5.06779607396623,0.4788730795947883
1926-10-01,9.37879418311643,1.1231348283053815
1926-11-01,9.761927884556963,0.8780593724123439
1926-12-01,9.744576266616843,0.2911688628590444
1927-01-01,6.128770901114572,-0.7033241204679435
1927-02-01,8.53563696044613,-0.40044108892731484
1927-03-01,10.787458177835191,0.07465014572920455
1927-04-01,16.82220325486658,1.3391312049087785
1927-05-01,13.749169228873516,1.341935623549274
1927-06-01,9.91703419478164,1.4173249201985647
1927-07-01,2.3500833986938128,-0.4793761694014285
1927-08-01,2.3575830037778998,-0.3260541564527248
1927-09-01,5.129835400044122,0.5001495560517317
1927-10-01,5.7249628532219035,0.1869406135852141
1927-11-01,5.7302566013612415,-0.08907124907578218
1927-12-01,23.647426880749066,2.032245092415883
1928-01-01,23.107610439042073,1.354521565613535
1928-02-01,24.321295262727308,1.3792904013484633
1928-03-01,3.955873801059969,-1.2769801736272308
1928-04-01,5.320774603830988,-0.5200602913510748
1928-05-01,4.250527440580345,-0.5516406960184564
1928-06-01,3.892118524992862,-0.09252686885432836
1928-07-01,2.999274520006289,-0.10079145068575021
1928-08-01,3.9135927897657545,0.42157642592870126
1928-09-01,4.585065837039467,0.30713611660790463
1928-10-01,5.440554570164407,0.09897194965228047
1928-11-01,4.249985261852034,-0.5620408354075908
1928-12-01,3.4651188976947545,-1.184295709027004
1929-01-01,7.672984621157925,-0.4141032441718221
1929-02-01,9.885059474241611,-0.18674022881031455
1929-03-01,10.48322233917809,0.030040931600431853
1929-04-01,5.407727362869247,-0.498427564684732
1929-05-01,3.450895872919857,-0.8193847163989705
1929-06-01,2.565985192267091,-0.6289310753339635
1929-07-01,2.9280209738322647,-0.1394237288808835
1929-08-01,5.957451678810331,1.146420638203986
1929-09-01,9.354604990104319,1.673241090951438
1929-10-01,11.445803771598863,1.5498613147698745
1929-11-01,15.801778507612763,1.9235108574613091
1929-12-01,18.541923694271286,1.4973306359320016
1930-01-01,27.947185787431952,1.7354908781193976
1930-02-01,21.437239032729416,1.1288860501253595
1930-03-01,20.27725850132449,1.1774470048685788
1930-04-01,7.7005111977647775,0.001361413031933009
1930-05-01,5.997662882166586,-0.07035824161475779
1930-06-01,1.4073704018402322,-1.29617546281407
1930-07-01,2.3305403415623935,-0.4918329103884384
1930-08-01,2.8741132310311257,-0.04834468808288493
1930-09-01,5.764559225425598,0.7087275167603481
1930-10-01,10.510458721414166,1.3633940349259952
1930-11-01,15.352563317551889,1.8555207573320813
1930-12-01,12.155544710794345,0.6752410777981186
1931-01-01,6.729420887852615,-0.5853485895161548
1931-02-01,1.0932950842794227,-2.64087266395935
1931-03-01,1.9056529893093603,-2.0506793781805848
1931-04-01,3.859694851630281,-0.9277295961500914
1931-05-01,5.7151268600919245,-0.14097890214566433
1931-06-01,4.821673245196835,0.2118903601233043
1931-07-01,3.9175915803832355,0.34945063415431726
1931-08-01,4.357143671690833,0.5967663322206076
1931-09-01,7.130317884526588,1.111587240108135
1931-10-01,8.35305515874101,0.888762222214873
1931-11-01,8.393949366084014,0.5859155821796487
1931-12-01,7.6428178750334155,-0.09933353159097946
1932-01-01,8.454662941166642,-0.2830047912156108
1932-02-01,19.73547943551327,0.9709100983232991
1932-03-01,19.952389611509062,1.1460674052521904
1932-04-01,18.765614130319214,1.5578129595158103
1932-05-01,8.418578923565542,0.4586201322716612
1932-06-01,7.376702220490666,0.8852168525472447
1932-07-01,5.288613550144067,0.9062760507871719
1932-08-01,3.862880240657579,0.40072794427323966
1932-09-01,3.7372038284914346,-0.02629659155622366
1932-10-01,4.095158228851492,-0.3656211419207546
1932-11-01,5.2171570577739175,-0.2423675555263901
1932-12-01,6.074022182028134,-0.4415640130093003
1933-01-01,7.267768439345471,-0.4857369117081782
1933-02-01,9.245288515503487,-0.2853811249220514
1933-03-01,10.875543650169814,0.08740757579222849
1933-04-01,10.946370893633954,0.5589691718326874
1933-05-01,7.136809196186629,0.19350333372297934
1933-06-01,3.464781860458359,-0.24927785138756564
1933-07-01,1.689574059098595,-0.9484958693591456
1933-08-01,1.1147205482201805,-1.2388350057586135
1933-09-01,1.0394109260749669,-1.7014886231299984
1933-10-01,1.4068259981499691,-1.7991560513914655
1933-11-01,1.4642012996530798,-1.9493086140495115
1933-12-01,14.426015381262832,0.9936932789429682
1934-01-01,16.23554557918216,0.7140795604430148
1934-02-01,18.984345808499196,0.8983948716038069
1934-03-01,6.975355989165632,-0.5629963861320357
1934-04-01,5.622342742774556,-0.44605105707615345
1934-05-01,6.4976814591155705,0.04928525031643331
1934-06-01,8.36627416201881,1.1045830385605302
1934-07-01,9.212787101970326,2.108757744055397
1934-08-01,7.18021731387309,1.5052941360084449
1934-09-01,6.48795606142765,0.9289515620855439
1934-10-01,6.381913425508225,0.3795499017932404
1934-11-01,4.915537121716121,-0.33733493440425577
1934-12-01,3.9715583885076415,-1.0147067157350642
1935-01-01,10.931347238550476,0.08418968185706321
1935-02-01,12.056409395087549,0.11876076741876604
1935-03-01,14.698785244346627,0.5852338018910073
1935-04-01,6.663348981401737,-0.20993400044135452
1935-05-01,5.172267649418712,-0.2836568860819274
1935-06-01,2.4014157332031614,-0.7082312166036256
1935-07-01,2.165194726771348,-0.6002405850391506
1935-08-01,2.480231420725185,-0.2566040013456851
1935-09-01,3.437791084355556,-0.15619985769989325
1935-10-01,6.366117382299867,0.3750769915394487
1935-11-01,8.118247744802298,0.5233358457234619
1935-12-01,6.676234003057559,-0.30373328221169055
1936-01-01,7.004608483591243,-0.5337609711344681
1936-02-01,13.084007182343308,0.2504853756813665
1936-03-01,14.926580290202438,0.6120416568572976
1936-04-01,13.019342668158231,0.8595620636129184
1936-05-01,4.530771707345853,-0.4662236839767079
1936-06-01,3.710398332386862,-0.1576675033611587
1936-07-01,2.908846058905314,-0.14992878333601278
1936-08-01,4.115516927368127,0.5028666272838219
1936-09-01,5.730455661290492,0.6979132499025131
1936-10-01,14.968989370306577,2.177218643903965
1936-11-01,15.809391556090214,1.9246527055227476
1936-12-01,14.79005330225649,1.0416729300282244
1937-01-01,13.274530258912947,0.38291122717955506
1937-02-01,18.748708691415743,0.8752660640411394
1937-03-01,22.718131235114708,1.4035941755392365
1937-04-01,16.49006259607089,1.3001882234973898
1937-05-01,11.233225804185501,0.9592394563455838
1937-06-01,5.066598540111684,0.2854219451310895
