,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.097343456530323,SEL,10.0,2.8815450155666644,0.0530168902854292,-2.215798440963659,-5.044326566244894,61.326977458086034,62.00898840766832,60.50603298611111
1,1.0,5.097343456530323,WEL,15.0,5.304014382755287,0.5195324722457653,0.2066709262249633,-4.577810984284558,61.326977458086034,61.5185096550659,60.10414609468262
2,1.0,5.097343456530323,NUT,20.0,6.222105862645398,0.5955089303208845,1.1247624061150745,-4.501834526209439,61.326977458086034,60.71237861981773,58.77300618489584
3,1.0,5.097343456530323,WLA,19.0,4.160823765909506,0.2473309089435923,-0.9365196906208171,-4.850012547586731,61.326977458086034,61.86573882484188,60.15759267623055
4,1.0,5.097343456530323,SLA,10.0,6.532998108105952,0.6701845273084355,1.4356546515756285,-4.427158929221887,61.326977458086034,60.05738908174706,58.95630652237935
5,2.0,3.2609693521463843,SEL,9.0,1.2955820901023862,0.2562264699890487,-1.965387262043998,-3.0047428821573354,60.71910417744124,60.86707373408246,60.23436143663194
6,2.0,3.2609693521463843,WEL,9.0,3.6647732840376173,0.6456103268802554,0.403803931891233,-2.615359025266129,60.71910417744124,59.523228332817496,57.95796712239584
7,2.0,3.2609693521463843,NUT,29.0,3.6680664993812817,0.6405671984551194,0.4070971472348974,-2.620402153691265,60.71910417744124,60.86872153900378,58.40906575520833
8,2.0,3.2609693521463843,WLA,19.0,3.895102771994938,0.5255825887839324,0.6341334198485535,-2.735386763362452,60.71910417744124,60.557518053103706,58.70074845358635
9,2.0,3.2609693521463843,SLA,8.0,2.0359565677014273,0.0891311006202078,-1.225012784444957,-3.1718382515261765,60.71910417744124,61.38575039003334,59.77777862143817
10,3.0,3.4293085544226156,SEL,7.0,2.1602968629335018,0.0803072278488246,-1.2690116914891139,-3.349001326573791,60.99249525167837,61.114194437788,60.678173828125
11,3.0,3.4293085544226156,WEL,5.0,2.3383228609417532,0.345453585133998,-1.0909856934808624,-3.0838549692886175,60.99249525167837,60.128976493671814,59.70118469119003
12,3.0,3.4293085544226156,NUT,39.0,3.6777751898541715,0.1671273346555422,0.2484666354315559,-3.2621812197670734,60.99249525167837,61.05100250017223,59.56427951388889
13,3.0,3.4293085544226156,WLA,20.0,3.738986883333106,0.2451226342068569,0.3096783289104903,-3.1841859202157585,60.99249525167837,60.97351587196708,58.79111369589552
14,3.0,3.4293085544226156,SLA,3.0,2.914056870351827,0.2356080294142106,-0.5152516840707886,-3.193700525008405,60.99249525167837,62.41312454008625,62.41312454008625
15,4.0,2.0489503943563943,SEL,2.0,1.2173784385214652,0.4631358573396641,-0.831571955834929,-1.5858145370167303,62.12210438760996,61.47610405815972,61.47610405815972
16,4.0,2.0489503943563943,WEL,11.0,1.137294216586334,0.2124783336171791,-0.9116561777700602,-1.836472060739215,62.12210438760996,62.31815935840069,59.66975911458333
17,4.0,2.0489503943563943,NUT,43.0,2.182884892852257,0.2728091410787736,0.1339344984958628,-1.7761412532776206,62.12210438760996,62.14098736440308,60.30823772849541
18,4.0,2.0489503943563943,WLA,16.0,2.3399520159068996,0.6286809770523477,0.29100162155050535,-1.4202694173040467,62.12210438760996,61.84477970267351,59.97218967013889
19,4.0,2.0489503943563943,SLA,2.0,2.6870266378615386,0.1650905451529387,0.6380762435051444,-1.8838598492034555,62.12210438760996,63.05523546006944,63.05523546006944
20,5.0,1.668677638873066,SEL,2.0,1.6036681743246182,0.4778182922582811,-0.0650094645484478,-1.190859346614785,63.7640628326457,63.719631618923614,63.719631618923614
21,5.0,1.668677638873066,WEL,13.0,1.4791282248009763,0.3049504371035652,-0.1895494140720897,-1.3637272017695008,63.7640628326457,62.58603344882581,60.8655517578125
22,5.0,1.668677638873066,NUT,43.0,1.9593977887979717,0.0007783272668039,0.2907201499249057,-1.6678993116062621,63.7640628326457,63.97358417538769,61.3993108752144
23,5.0,1.668677638873066,WLA,14.0,1.0961971349972721,0.168548032193811,-0.5724805038757939,-1.5001296066792549,63.7640628326457,63.96886543364661,63.0020234239677
24,5.0,1.668677638873066,SLA,2.0,0.7226385986351858,0.6057610210019321,-0.9460390402378802,-1.0629166178711338,63.7640628326457,64.06515842013889,64.06515842013889
25,6.0,0.8508281761834255,SEL,3.0,1.5102691269674917,0.7307754031559858,0.6594409507840662,-0.12005277302743977,65.4164544034454,65.38343304979665,65.14390462239584
