oldMonth,oldNDVI,Month,NDVI
January,0.5036915531864872,October,0.47148386731559844
February,0.512838062239282,November,0.4939968608338156
March,0.48079600675606426,December,0.5401579717942225
April,0.49272058220670434,January,0.5036915531864872
May,0.44677825848035096,February,0.512838062239282
June,0.4491384212787335,March,0.48079600675606426
July,0.4607337632863044,April,0.49272058220670434
August,0.4195460467143842,May,0.44677825848035096
September,0.4385608888646023,June,0.4491384212787335
October,0.47148386731559844,July,0.4607337632863044
November,0.4939968608338156,August,0.4195460467143842
December,0.5401579717942225,September,0.4385608888646023
