oldMonth,oldNDVI,Month,NDVI
January,0.5036915531864872,September,0.43872443399311584
February,0.512838062239282,October,0.47148386731559844
March,0.48079600675606426,November,0.4939968608338156
April,0.49272058220670434,December,0.5401579717942225
May,0.44677825848035096,January,0.5036915531864872
June,0.4491384212787335,February,0.512838062239282
July,0.4607337632863044,March,0.48079600675606426
August,0.4195460467143842,April,0.49272058220670434
September,0.43872443399311584,May,0.44677825848035096
October,0.47148386731559844,June,0.4491384212787335
November,0.4939968608338156,July,0.4607337632863044
December,0.5401579717942225,August,0.4195460467143842
