,oldMonth,oldNDVI,Month,NDVI
0,January,0.5712150793650794,October,0.5675151966873706
1,February,0.5496735507246376,November,0.56849375
2,March,0.5312903381642513,December,0.5975899936868687
3,April,0.5334041666666667,January,0.5712150793650794
4,May,0.5122250578703703,February,0.5496735507246376
5,June,0.5297390914351853,March,0.5312903381642513
6,July,0.5394109085648148,April,0.5334041666666667
7,August,0.4884706597222222,May,0.5122250578703703
8,September,0.5098857060185186,June,0.5297390914351853
9,October,0.5675151966873706,July,0.5394109085648148
10,November,0.56849375,August,0.4884706597222222
11,December,0.5975899936868687,September,0.5098857060185186
