oldMonth,oldNDVI,Month,NDVI
January,0.5712150793650794,October,0.5675151966873706
February,0.5496735507246376,November,0.56849375
March,0.5312903381642513,December,0.5975899936868687
April,0.5334041666666667,January,0.5712150793650794
May,0.5122250578703703,February,0.5496735507246376
June,0.5297390914351853,March,0.5312903381642513
July,0.5394109085648148,April,0.5334041666666667
August,0.4884706597222222,May,0.5122250578703703
September,0.5151190960411943,June,0.5297390914351853
October,0.5675151966873706,July,0.5394109085648148
November,0.56849375,August,0.4884706597222222
December,0.5975899936868687,September,0.5151190960411943
