oldMonth,oldNDVI,Month,NDVI
January,0.5036915531864872,August,0.4211051874984929
February,0.512838062239282,September,0.43872443399311584
March,0.48079600675606426,October,0.47148386731559844
April,0.49272058220670434,November,0.4939968608338156
May,0.44677825848035096,December,0.5401579717942225
June,0.4491384212787335,January,0.5036915531864872
July,0.4607337632863044,February,0.512838062239282
August,0.4211051874984929,March,0.48079600675606426
September,0.43872443399311584,April,0.49272058220670434
October,0.47148386731559844,May,0.44677825848035096
November,0.4939968608338156,June,0.4491384212787335
December,0.5401579717942225,July,0.4607337632863044
